traccia_test,y_Mano_test,y_predict_test,delta_test
5827631.GU.GRAM..HH,0,0.0002898487,0.00028984868549741805
5827631.IV.PLMA..HH,1,0.79246527,0.20753473043441772
5828951.IV.BDI..HH,1,0.9891263,0.010873675346374512
5828951.IV.FNVD..HH,0,1.07109845e-05,1.0710984497563913e-05
5828951.GU.POPM..HH,1,0.9997694,0.00023061037063598633
5828951.IV.ZCCA..HH,1,0.99999416,5.841255187988281e-06
5835331.IV.BDI..HH,1,0.99998534,1.4662742614746094e-05
5835331.GU.CARD..HH,1,0.9979075,0.0020924806594848633
5835331.IV.FNVD..HH,0,0.0012730779,0.0012730779126286507
5835331.GU.MAIM..HH,1,0.99999905,9.5367431640625e-07
5835331.GU.POPM..HH,1,0.99991906,8.094310760498047e-05
5835331.IV.ZCCA..HH,1,0.99989974,0.00010025501251220703
5835371.IV.BDI..HH,1,0.9999901,9.894371032714844e-06
5835371.IV.MTCR..EH,0,0.016345685,0.016345685347914696
5835371.IV.SEI..HH,1,0.9993055,0.0006945133209228516
5835371.IV.ZCCA..HH,1,0.99999416,5.841255187988281e-06
5835611.IV.BDI..HH,1,0.99997234,2.765655517578125e-05
5835611.GU.CARD..HH,1,0.9999461,5.3882598876953125e-05
5835611.IV.CRMI..HH,1,0.99998724,1.2755393981933594e-05
5835611.GU.EQUI..HH,1,0.99987864,0.00012135505676269531
5835611.IV.MTCR..EH,1,0.99975675,0.00024324655532836914
5835611.MN.VLC..HH,1,0.9906651,0.009334921836853027
5836631.GU.POPM..HH,1,0.99976045,0.00023955106735229492
5836631.IV.ZCCA..HH,1,0.9997967,0.00020331144332885742
5841631.GU.GRAM..HH,1,0.99997866,2.1338462829589844e-05
5850631.IV.FNVD..HH,0,0.00015848292,0.0001584829151397571
5850631.GU.MAIM..HH,0,0.000522134,0.0005221340106800199
5850631.IV.PII..HH,1,0.92130256,0.07869744300842285
5850631.IV.RUFI..EH,1,0.9999485,5.14984130859375e-05
5850631.IV.SFI..EH,1,0.998195,0.0018050074577331543
5850631.IV.ZCCA..HH,1,0.9999938,6.198883056640625e-06
5852571.IV.BDI..HH,1,0.9999348,6.520748138427734e-05
5852571.GU.CARD..HH,1,0.99999774,2.2649765014648438e-06
5852571.IV.FNVD..HH,1,0.9999893,1.0728836059570312e-05
5852571.IV.MTCR..EH,1,0.9981025,0.0018975138664245605
5852571.MN.VLC..HH,1,0.999992,7.987022399902344e-06
5852571.IV.ZCCA..HH,1,0.99634105,0.0036589503288269043
5903761.IV.CAVE..HH,1,0.99999714,2.86102294921875e-06
5903761.IV.SERM..EH,0,0.11156617,0.11156617105007172
5924961.IV.FIU..EH,1,1.0,0.0
5940631.IV.BDI..HH,1,0.99982774,0.0001722574234008789
5940631.IV.ZCCA..HH,1,0.9999907,9.298324584960938e-06
5958111.IV.BDI..HH,1,0.99997854,2.1457672119140625e-05
5958111.IV.ZCCA..HH,1,0.9988042,0.0011957883834838867
5958351.GU.GORR..HH,1,0.99999404,5.9604644775390625e-06
5958351.IV.PLMA..HH,0,0.0005013914,0.0005013914196752012
5970641.IV.ASQU..HH,1,0.9999969,3.0994415283203125e-06
5970641.IV.CAFI..HH,1,0.999997,2.9802322387695312e-06
5970641.IV.FROS..HH,0,3.0506097e-05,3.050609666388482e-05
5970641.IV.OSSC..HH,1,0.99998856,1.1444091796875e-05
5970641.IV.TRIF..HH,1,0.99999785,2.1457672119140625e-06
5971261.IV.RAVA..EH,0,0.00019435376,0.00019435376452747732
5972211.IV.FIU..EH,0,0.001199365,0.0011993650114163756
5972211.IV.TEOL..HH,1,0.99934465,0.0006553530693054199
5972921.GU.CARD..HH,1,0.99999964,3.5762786865234375e-07
5972921.GU.MAIM..HH,1,0.99841,0.0015900135040283203
5975471.IV.BOB..HH,1,0.9991059,0.0008941292762756348
5975471.GU.GORR..HH,1,0.99952614,0.00047385692596435547
5975531.IV.BDI..HH,1,0.9999995,4.76837158203125e-07
5984871.IV.PRMA..HH,0,3.1261807e-06,3.1261806725524366e-06
5991561.IV.BDI..HH,1,0.99898344,0.0010165572166442871
5991561.IV.MTCR..EH,0,0.004271942,0.004271942190825939
5991561.IV.ZCCA..HH,1,0.9999181,8.189678192138672e-05
5993871.IV.BOB..HH,0,7.854418e-05,7.854418072383851e-05
5993871.GU.EQUI..HH,1,0.0032516613,0.9967483386863023
5993871.GU.GORR..HH,1,0.99996126,3.8743019104003906e-05
5993871.GU.GRAM..HH,1,0.9010769,0.09892308712005615
5993871.GU.PCP..HH,0,0.0010240884,0.0010240883566439152
5998451.IV.CAVE..HH,0,0.0006973738,0.0006973738200031221
5998451.MN.VLC..HH,1,1.0,0.0
5999731.IV.MPPT..EH,1,0.9999708,2.9206275939941406e-05
5999731.IV.RUFI..EH,1,0.84024984,0.15975016355514526
6012891.GU.CARD..HH,1,0.9999981,1.9073486328125e-06
6012891.MN.VLC..HH,1,0.99987817,0.00012183189392089844
6012891.IV.ZCCA..HH,1,0.9999658,3.421306610107422e-05
6058311.IV.ASQU..HH,1,1.0,0.0
6058311.IV.CAFI..HH,1,0.99979633,0.00020366907119750977
6058311.IV.CASP..HH,1,0.99999034,9.655952453613281e-06
6058311.IV.CSNT..HH,1,0.99965346,0.0003465414047241211
6058311.IV.FROS..HH,1,0.9999974,2.6226043701171875e-06
6058311.GU.MAIM..HH,1,1.0,0.0
6058311.IV.MAON..HH,1,0.99978775,0.00021225214004516602
6058311.IV.OSSC..HH,1,0.99989307,0.00010693073272705078
6058651.IV.BDI..HH,0,0.012485084,0.012485084123909473
6058651.GU.CARD..HH,0,0.00021773679,0.00021773678599856794
6058651.IV.CSNT..HH,0,5.875397e-05,5.8753968914970756e-05
6058651.GU.MAIM..HH,0,1.3249888e-05,1.3249888070276938e-05
6058651.IV.OSSC..HH,0,0.00039708873,0.000397088733734563
6058651.IV.PII..HH,0,7.710626e-06,7.710626050538849e-06
6058651.IV.PRMA..HH,1,0.0035775106,0.996422489406541
6058651.IV.RUFI..EH,0,0.0003828587,0.0003828587068710476
6058651.IV.ZCCA..HH,1,0.9963336,0.003666400909423828
6061461.IV.ZCCA..HH,1,0.9993026,0.0006973743438720703
6068821.IV.APPI..EH,0,2.040439e-06,2.0404390852490906e-06
6068821.IV.ARCI..HH,1,0.99999917,8.344650268554688e-07
6068821.IV.ASQU..HH,1,0.99988604,0.00011396408081054688
6068821.IV.ATCC..EH,1,0.9999963,3.6954879760742188e-06
6068821.IV.ATTE..HH,0,1.6117242e-06,1.611724201211473e-06
6068821.IV.BADI..EH,0,0.0001008271,0.00010082709923153743
6068821.IV.BRIS..HH,1,1.0,0.0
6068821.IV.CAFI..HH,0,3.6587473e-08,3.658747260715245e-08
6068821.GU.CARD..HH,0,8.004588e-08,8.004587925825035e-08
6068821.IV.CRE..HH,1,1.0,0.0
6068821.IV.CSNT..HH,0,0.00074226974,0.000742269738111645
6068821.IV.CTI..HH,0,1.7801149e-05,1.7801148715079762e-05
6068821.GU.EQUI..HH,0,0.0006021655,0.0006021655281074345
6068821.IV.FIR..HH,1,0.9999981,1.9073486328125e-06
6068821.IV.FROS..HH,1,0.9999063,9.369850158691406e-05
6068821.GU.GRAM..HH,0,5.791353e-09,5.791353174799951e-09
6068821.IV.LMD..HH,1,1.0,0.0
6068821.IV.MABI..HH,0,1.0821348e-07,1.0821347729006447e-07
6068821.GU.MAIM..HH,0,5.0042927e-05,5.004292688681744e-05
6068821.IV.MPPT..EH,1,0.99999976,2.384185791015625e-07
6068821.IV.MTCR..EH,0,0.037555628,0.03755562752485275
6068821.IV.MTRZ..HH,1,0.9999919,8.106231689453125e-06
6068821.IV.PLMA..HH,0,0.0005270638,0.0005270637921057642
6068821.GU.PZZ..HH,0,8.396484e-08,8.39648421901984e-08
6068821.IV.ROVR..HH,0,6.564677e-06,6.564676823472837e-06
6068821.IV.RSM2..HH,1,1.0,0.0
6068821.IV.RUFI..EH,1,0.99999166,8.344650268554688e-06
6068821.IV.SACS..HH,0,5.529308e-07,5.529308282348211e-07
6068821.IV.SALO..HH,0,4.354896e-05,4.354896009317599e-05
6068821.IV.SEI..HH,1,1.0,0.0
6068821.IV.TEOL..HH,0,9.910038e-08,9.910038301086388e-08
6068821.IV.TRIF..HH,1,0.9999999,1.1920928955078125e-07
6068821.NI.VARN..HH,0,3.120566e-05,3.120566179859452e-05
6068931.IV.CSNT..HH,0,7.382038e-08,7.38203809191873e-08
6068931.IV.RUFI..EH,1,0.99999857,1.430511474609375e-06
6074621.IV.ASQU..HH,0,1.19049535e-08,1.1904953467478663e-08
6074621.IV.BRIS..HH,1,0.99989355,0.00010645389556884766
6074621.IV.LMD..HH,1,0.9999993,7.152557373046875e-07
6074621.IV.MTRZ..HH,1,0.99998844,1.1563301086425781e-05
6074621.IV.OSSC..HH,1,0.9984869,0.0015131235122680664
6074621.IV.SFI..EH,0,7.7582925e-05,7.758292485959828e-05
6074621.IV.TEOL..HH,1,0.9991769,0.0008230805397033691
6079421.IV.ASQU..HH,0,3.974863e-06,3.97486292058602e-06
6079421.IV.LMD..HH,0,0.7194727,0.7194727063179016
6079421.IV.MPPT..EH,1,0.9999995,4.76837158203125e-07
6079421.IV.MTCR..EH,1,0.99901915,0.0009808540344238281
6079421.IV.MTRZ..HH,0,4.448781e-06,4.4487810555438045e-06
6079421.IV.SEI..HH,0,9.579508e-05,9.579508332535625e-05
6079421.IV.SFI..EH,0,0.00016515014,0.00016515013703610748
6080011.IV.BDI..HH,1,0.99788994,0.0021100640296936035
6080011.IV.MTCR..EH,1,0.99999917,8.344650268554688e-07
6080011.MN.VLC..HH,0,2.607267e-06,2.6072671062138397e-06
6080011.IV.ZCCA..HH,1,0.9999521,4.792213439941406e-05
6080811.IV.ASQU..HH,0,2.031392e-07,2.0313919435466232e-07
6080811.IV.SEI..HH,0,1.1408969e-06,1.1408968703108258e-06
6080861.IV.BOB..HH,1,0.9995808,0.00041919946670532227
6080861.GU.GORR..HH,0,0.00016729088,0.00016729088383726776
6080861.GU.GRAM..HH,0,0.0002706729,0.0002706728992052376
6080861.IV.MSSA..HH,0,2.667382e-05,2.667382068466395e-05
6080861.MN.VLC..HH,1,0.9999995,4.76837158203125e-07
6081131.IV.ARCI..HH,0,0.0064873416,0.006487341597676277
6081131.IV.ASQU..HH,1,0.9999368,6.318092346191406e-05
6081131.IV.CSNT..HH,0,2.4705441e-05,2.470544131938368e-05
6081131.IV.FROS..HH,1,0.9998908,0.00010919570922851562
6081131.IV.MPPT..EH,0,1.2502701e-06,1.2502700883487705e-06
6081131.IV.OSSC..HH,0,0.00034996736,0.0003499673621263355
6081131.IV.PARC..HH,0,1.0563074e-07,1.056307397107048e-07
6081131.IV.RUFI..EH,1,0.99935335,0.0006466507911682129
6081131.IV.SSP9..EH,1,0.9999989,1.0728836059570312e-06
6081131.IV.TRIF..HH,1,0.99999213,7.867813110351562e-06
6090101.GU.CARD..HH,0,3.446132e-09,3.446132046391881e-09
6090101.GU.EQUI..HH,1,0.99999094,9.059906005859375e-06
6090101.GU.GRAM..HH,0,0.0001379249,0.00013792490062769502
6090101.MN.VLC..HH,1,1.0,0.0
6090531.IV.ASQU..HH,0,5.0249275e-07,5.024927531849244e-07
6090531.IV.BRIS..HH,1,0.99973816,0.000261843204498291
6090531.IV.LMD..HH,1,0.9761672,0.02383279800415039
6090531.IV.MTRZ..HH,1,0.9999995,4.76837158203125e-07
6090531.IV.SFI..EH,0,3.7865238e-06,3.78652384824818e-06
6094421.IV.ZCCA..HH,1,0.9969758,0.0030242204666137695
6094601.IV.ZCCA..HH,1,0.9999999,1.1920928955078125e-07
6096491.IV.ASQU..HH,1,0.9999999,1.1920928955078125e-07
6096611.IV.BDI..HH,1,0.99999964,3.5762786865234375e-07
6096611.IV.MTCR..EH,0,9.359662e-06,9.359661817143206e-06
6096611.IV.ZCCA..HH,0,0.0060179513,0.0060179512947797775
6101831.IV.SEI..HH,1,0.99995804,4.1961669921875e-05
6111111.IV.BDI..HH,1,0.9999912,8.821487426757812e-06
6111111.MN.VLC..HH,1,0.99999666,3.337860107421875e-06
6112181.IV.BRIS..HH,1,0.99999976,2.384185791015625e-07
6112181.IV.LMD..HH,1,0.9999106,8.940696716308594e-05
6112181.IV.SEI..HH,0,6.451938e-07,6.451937792917306e-07
6117471.IV.PRMA..HH,0,4.0112104e-06,4.011210421595024e-06
6117971.IV.ASQU..HH,1,0.9999689,3.1113624572753906e-05
6117971.IV.BRIS..HH,1,1.0,0.0
6117971.IV.LMD..HH,1,0.99998987,1.0132789611816406e-05
6117971.IV.RUFI..EH,1,0.9998348,0.0001652240753173828
6127131.IV.BDI..HH,1,0.99999785,2.1457672119140625e-06
6127131.IV.MTCR..EH,0,1.1795535e-06,1.1795534646807937e-06
6130721.IV.FNVD..HH,1,0.33966365,0.6603363454341888
6130721.IV.SEI..HH,1,0.9999361,6.389617919921875e-05
6131011.IV.SEI..HH,1,0.9999864,1.3589859008789062e-05
6139341.IV.SEI..HH,1,0.9999831,1.6927719116210938e-05
6148601.IV.PLMA..HH,1,1.0,0.0
6150531.IV.ZCCA..HH,1,0.98478764,0.01521235704421997
6150631.IV.BDI..HH,1,0.9999901,9.894371032714844e-06
6150631.IV.FNVD..HH,0,4.4555894e-05,4.4555894419318065e-05
6150631.IV.MPPT..EH,0,0.0035896588,0.0035896587651222944
6150631.IV.MTCR..EH,0,0.0024014441,0.0024014441296458244
6150631.IV.RUFI..EH,0,0.0010359057,0.0010359056759625673
6150631.MN.VLC..HH,1,0.9996419,0.0003581047058105469
6150631.IV.ZCCA..HH,1,0.9999957,4.291534423828125e-06
6152091.GU.GRAM..HH,0,0.0002123981,0.00021239809575490654
6173921.IV.MTCR..EH,0,0.00014480922,0.0001448092225473374
6173921.IV.ZCCA..HH,1,0.8746569,0.12534308433532715
6174281.IV.APPI..EH,0,6.2417457e-06,6.2417457229457796e-06
6174281.IV.CAVE..HH,1,0.9999343,6.568431854248047e-05
6174281.IV.CRE..HH,1,1.0,0.0
6174281.IV.CSNT..HH,1,0.99973613,0.0002638697624206543
6174281.IV.CTI..HH,0,0.00016598258,0.0001659825793467462
6174281.ST.DOSS..HH,0,3.9811603e-05,3.9811602619010955e-05
6174281.ST.GAGG..HH,0,1.4322504e-08,1.4322504071628828e-08
6174281.GU.GRAM..HH,1,0.9999999,1.1920928955078125e-07
6174281.SI.MOSI..HH,0,4.173017e-07,4.17301691868488e-07
6174281.IV.RAVA..EH,0,6.166089e-05,6.166088860481977e-05
6174281.IV.ROVR..HH,0,6.834363e-07,6.834363261987164e-07
6174281.IV.SFI..EH,0,1.0686686e-06,1.0686685527616646e-06
6174281.IV.TEOL..HH,0,3.380795e-05,3.380795169505291e-05
6174281.NI.VARN..HH,0,3.1482512e-05,3.14825119858142e-05
6174281.IV.ZCCA..HH,1,1.0,0.0
6177771.IV.BDI..HH,1,1.0,0.0
6177771.IV.ROVR..HH,1,0.9999994,5.960464477539062e-07
6182211.IV.BDI..HH,1,0.99612373,0.0038762688636779785
6182211.IV.FNVD..HH,0,0.0002687948,0.00026879479992203414
6182211.IV.MTCR..EH,1,0.99999976,2.384185791015625e-07
6182211.MN.VLC..HH,0,0.00010655824,0.00010655824007699266
6182211.IV.ZCCA..HH,1,0.99971014,0.0002898573875427246
6182401.IV.BDI..HH,0,1.3163262e-12,1.3163261713272645e-12
6182401.GU.GRAM..HH,0,0.99981195,0.9998119473457336
6209991.IV.PLMA..HH,1,0.9998178,0.00018221139907836914
6214181.GU.MAIM..HH,0,6.4811e-07,6.481100172095466e-07
6222621.IV.BDI..HH,1,0.99999976,2.384185791015625e-07
6222621.IV.ZCCA..HH,1,0.9998996,0.00010037422180175781
6225241.IV.BDI..HH,1,0.99999905,9.5367431640625e-07
6225241.IV.MTCR..EH,0,4.515544e-09,4.5155439387656315e-09
6225241.MN.VLC..HH,0,1.9818566e-08,1.9818566343587918e-08
6225571.IV.BDI..HH,1,0.9986124,0.0013875961303710938
6225571.IV.FNVD..HH,0,0.0011554748,0.0011554748052731156
6225571.IV.MTCR..EH,0,0.001344966,0.0013449660036712885
6225571.IV.MTRZ..HH,0,2.5568099e-05,2.5568098863004707e-05
6225571.IV.RUFI..EH,0,0.0006920218,0.0006920218002051115
6225571.IV.ZCCA..HH,1,0.99990916,9.083747863769531e-05
6234051.IV.BDI..HH,1,0.979481,0.020519018173217773
6234051.IV.FNVD..HH,0,1.2530057e-05,1.2530056665127631e-05
6234051.IV.MTCR..EH,1,0.999042,0.0009580254554748535
6234051.MN.VLC..HH,0,6.8303175e-06,6.830317488493165e-06
6234051.IV.ZCCA..HH,1,0.99999833,1.6689300537109375e-06
6240791.IV.MTCR..EH,1,0.999607,0.0003929734230041504
6240791.IV.PII..HH,1,1.0,0.0
6240791.IV.RUFI..EH,0,9.676873e-08,9.676872991803975e-08
6242561.IV.BRIS..HH,0,9.549962e-10,9.549961932364681e-10
6263751.IV.BDI..HH,1,0.9996517,0.0003483295440673828
6263751.IV.FNVD..HH,0,5.7813573e-05,5.781357322121039e-05
6263751.IV.ZCCA..HH,1,0.99999976,2.384185791015625e-07
6263921.IV.BRIS..HH,1,0.9999678,3.218650817871094e-05
6263921.IV.FROS..HH,1,1.0,0.0
6263921.IV.PARC..HH,1,0.9999999,1.1920928955078125e-07
6263921.IV.RUFI..EH,1,0.87056196,0.12943804264068604
6267371.IV.BDI..HH,1,0.99966943,0.0003305673599243164
6267371.IV.FNVD..HH,0,5.08908e-05,5.089080150355585e-05
6267371.IV.MTCR..EH,0,0.00021217627,0.0002121762663591653
6267371.IV.PII..HH,0,5.1317467e-05,5.131746729603037e-05
6267371.IV.SFI..EH,1,0.99922,0.0007799863815307617
6267371.IV.ZCCA..HH,1,0.9914916,0.008508384227752686
6267721.IV.BDI..HH,1,1.0,0.0
6267721.IV.FNVD..HH,1,0.99884963,0.001150369644165039
6267721.IV.MPPT..EH,1,0.99998987,1.0132789611816406e-05
6267721.IV.MTCR..EH,1,0.99998426,1.5735626220703125e-05
6267721.IV.SEI..HH,1,1.0,0.0
6267721.MN.VLC..HH,1,0.9973242,0.002675771713256836
6267721.IV.ZCCA..HH,1,0.46285102,0.5371489822864532
6269211.IV.FNVD..HH,1,0.9999981,1.9073486328125e-06
6269211.IV.MTCR..EH,1,0.9997259,0.0002741217613220215
6269211.IV.ZCCA..HH,1,0.9860269,0.013973116874694824
6270821.IV.BDI..HH,1,0.998601,0.0013989806175231934
6270821.IV.MTCR..EH,1,0.99995506,4.494190216064453e-05
6270821.IV.ZCCA..HH,1,0.9995307,0.0004693269729614258
6272961.IV.LMD..HH,1,0.99435306,0.005646944046020508
6272961.IV.RUFI..EH,0,0.0005378241,0.0005378241185098886
6275411.IV.PII..HH,1,0.9996582,0.00034177303314208984
6275711.IV.PII..HH,1,0.9999994,5.960464477539062e-07
6285011.IV.BDI..HH,1,0.9999757,2.4318695068359375e-05
6285011.IV.FNVD..HH,0,4.5330353e-06,4.533035280473996e-06
6285011.IV.ZCCA..HH,1,0.9999994,5.960464477539062e-07
6288461.IV.BDI..HH,0,8.2309015e-10,8.230901515915434e-10
6288461.IV.MTCR..EH,0,7.21101e-06,7.21101014278247e-06
6288461.IV.ZCCA..HH,1,0.99999845,1.5497207641601562e-06
6293501.IV.BRIS..HH,1,0.99999845,1.5497207641601562e-06
6293501.IV.LMD..HH,1,0.9995784,0.0004215836524963379
6293501.IV.MTRZ..HH,1,0.99995744,4.2557716369628906e-05
6293501.IV.SEI..HH,0,1.3716915e-05,1.371691541862674e-05
6293501.IV.SFI..EH,0,3.21386e-07,3.2138601113729237e-07
6294051.IV.ARCI..HH,1,0.99985003,0.0001499652862548828
6294051.IV.CSNT..HH,0,3.4695808e-05,3.4695807698881254e-05
6294051.IV.FROS..HH,0,6.112392e-05,6.112392293289304e-05
6294051.IV.MCIV..HH,1,0.9471418,0.052858173847198486
6294051.IV.OSSC..HH,0,4.972629e-05,4.9726291763363406e-05
6294051.IV.TRIF..HH,1,0.9999354,6.461143493652344e-05
6294771.IV.BRIS..HH,0,1.1454143e-05,1.1454142622824293e-05
6294771.IV.IMOL..EH,1,0.9999839,1.609325408935547e-05
6294771.IV.LMD..HH,0,0.0056267474,0.0056267473846673965
6294771.IV.MTRZ..HH,0,0.0001343197,0.0001343196927336976
6297511.IV.FNVD..HH,1,1.0,0.0
6297511.IV.ZCCA..HH,1,0.9999993,7.152557373046875e-07
6309291.IV.ZCCA..HH,1,0.99996364,3.635883331298828e-05
6310461.IV.TRIF..HH,1,0.9985827,0.0014172792434692383
6310651.IV.ZCCA..HH,1,0.99995244,4.756450653076172e-05
6326581.IV.ARCI..HH,0,0.00053103646,0.0005310364649631083
6326581.IV.CSNT..HH,0,3.3788227e-05,3.3788226573960856e-05
6326581.IV.FROS..HH,0,2.1088315e-05,2.1088315406814218e-05
6326581.IV.OSSC..HH,0,4.7934845e-06,4.793484549736604e-06
6326581.IV.TRIF..HH,0,4.2613915e-06,4.261391495674616e-06
6329861.IV.FNVD..HH,1,0.9999989,1.0728836059570312e-06
6329861.IV.MTCR..EH,1,0.9999913,8.702278137207031e-06
6329861.IV.ZCCA..HH,0,0.00066439505,0.000664395047351718
6331341.IV.BRIS..HH,0,3.2038643e-06,3.2038642530096695e-06
6331341.IV.IMOL..EH,0,4.040044e-05,4.0400438592769206e-05
6331341.IV.LMD..HH,1,0.9920007,0.007999300956726074
6331341.IV.MTRZ..HH,1,0.99999845,1.5497207641601562e-06
6331931.IV.CSNT..HH,1,0.9442704,0.05572962760925293
6331931.IV.RUFI..EH,1,0.9998976,0.0001024007797241211
6331931.IV.SEI..HH,1,0.99802727,0.0019727349281311035
6344531.IV.CSNT..HH,1,0.99994695,5.3048133850097656e-05
6344531.IV.MCIV..HH,0,0.0001751076,0.00017510760517325252
6344531.IV.OSSC..HH,1,0.9999738,2.6226043701171875e-05
6344531.IV.SSP9..EH,0,3.6959534e-06,3.695953409987851e-06
6344531.IV.TRIF..HH,1,0.99993944,6.0558319091796875e-05
6347791.IV.MSSA..HH,1,0.9999974,2.6226043701171875e-06
6366241.IV.ASQU..HH,0,0.00033885762,0.00033885761513374746
6366241.IV.CRE..HH,0,2.9665953e-05,2.966595275211148e-05
6366241.IV.SFI..EH,0,8.429614e-05,8.429613808402792e-05
6370231.IV.CSNT..HH,1,0.99963534,0.00036466121673583984
6370231.IV.FROS..HH,1,0.99992335,7.665157318115234e-05
6370231.IV.OSSC..HH,1,0.99886584,0.0011341571807861328
6370231.IV.TRIF..HH,1,0.9981255,0.0018745064735412598
6386631.IV.BDI..HH,1,0.99861085,0.001389145851135254
6386631.IV.FNVD..HH,0,0.0009767499,0.0009767499286681414
6386631.IV.MTCR..EH,0,4.848776e-05,4.848776006838307e-05
6386631.IV.PII..HH,1,0.9999995,4.76837158203125e-07
6386631.IV.ZCCA..HH,1,0.99938667,0.0006133317947387695
6387061.IV.RAVA..EH,1,0.99995697,4.303455352783203e-05
6398131.IV.BRIS..HH,1,0.99999356,6.4373016357421875e-06
6398131.IV.MTRZ..HH,0,0.0010672854,0.0010672854259610176
6398501.IV.OSSC..HH,0,0.0019529455,0.0019529454875737429
6398501.IV.TRIF..HH,1,0.9999708,2.9206275939941406e-05
6404581.IV.CRMI..HH,0,3.0271088e-09,3.0271087858579904e-09
6404581.IV.FNVD..HH,1,0.9999651,3.4928321838378906e-05
6404581.IV.MPPT..EH,1,0.9995278,0.00047218799591064453
6404581.IV.MTCR..EH,1,0.9999665,3.349781036376953e-05
6404581.IV.PII..HH,1,0.9999919,8.106231689453125e-06
6407871.IV.ARCI..HH,0,0.10335726,0.10335726290941238
6407871.IV.ASQU..HH,0,3.858869e-07,3.858868922179681e-07
6407871.IV.BDI..HH,0,5.6651356e-08,5.665135560661838e-08
6407871.IV.CSNT..HH,1,0.9999943,5.7220458984375e-06
6407871.IV.FROS..HH,1,0.9999995,4.76837158203125e-07
6407871.IV.MCIV..HH,0,0.0004884171,0.000488417106680572
6407871.IV.OSSC..HH,1,0.9999995,4.76837158203125e-07
6407871.IV.TRIF..HH,0,0.0045990734,0.004599073436111212
6419801.IV.OSSC..HH,0,2.6054251e-05,2.605425106594339e-05
6421761.IV.PII..HH,1,1.0,0.0
6438421.IV.CSNT..HH,1,0.99983704,0.00016295909881591797
6438421.IV.FROS..HH,0,7.3021565e-06,7.302156518562697e-06
6438421.IV.OSSC..HH,1,0.9999982,1.7881393432617188e-06
6438421.IV.RUFI..EH,0,6.090015e-05,6.0900150856468827e-05
6440041.IV.FROS..HH,1,0.9999361,6.389617919921875e-05
6440041.IV.OSSC..HH,1,0.99999905,9.5367431640625e-07
6440681.IV.BDI..HH,1,0.9999993,7.152557373046875e-07
6440681.IV.PLMA..HH,1,0.99953175,0.00046825408935546875
6440681.MN.VLC..HH,1,0.9975479,0.002452075481414795
6443991.IV.FROS..HH,1,0.99999416,5.841255187988281e-06
6445091.IV.FROS..HH,1,0.99997234,2.765655517578125e-05
6446601.IV.OSSC..HH,1,0.9997037,0.0002962946891784668
6453151.IV.CSNT..HH,0,1.7165897e-07,1.7165896792903368e-07
6453151.GU.MAIM..HH,0,6.5324997e-07,6.532499696731975e-07
6453151.IV.OSSC..HH,0,0.00024162549,0.0002416254865238443
6453151.IV.PII..HH,0,6.301641e-06,6.301640951278387e-06
6459841.GU.CARD..HH,1,0.9999999,1.1920928955078125e-07
6459841.IV.FNVD..HH,0,4.8228862e-06,4.8228862397081684e-06
6459841.GU.GSCL..HH,0,4.3582615e-05,4.35826150351204e-05
6459841.GU.MAIM..HH,1,0.99951994,0.0004800558090209961
6459841.IV.MPPT..EH,0,4.7230683e-06,4.723068286693888e-06
6459841.IV.PII..HH,1,0.9999981,1.9073486328125e-06
6463861.IV.CAVE..HH,0,6.495844e-05,6.495843990705907e-05
6463861.GU.GSCL..HH,1,0.99999094,9.059906005859375e-06
6463861.IV.RAVA..EH,1,0.99991095,8.90493392944336e-05
6469061.IV.CSNT..HH,1,0.99997747,2.2530555725097656e-05
6469061.IV.RUFI..EH,1,0.9999025,9.751319885253906e-05
6469061.IV.TRIF..HH,1,0.9999658,3.421306610107422e-05
6469111.IV.CSNT..HH,1,0.999984,1.5974044799804688e-05
6469111.IV.RUFI..EH,1,0.99998736,1.2636184692382812e-05
6469111.IV.TRIF..HH,1,0.9999707,2.9325485229492188e-05
6469161.IV.RUFI..EH,1,0.99945086,0.0005491375923156738
6469161.IV.SSP9..EH,0,0.0003597934,0.00035979339736513793
6469161.IV.TRIF..HH,1,0.99999523,4.76837158203125e-06
6469321.IV.CAVE..HH,0,4.6042035e-07,4.604203525104822e-07
6469321.IV.SERM..EH,0,6.4248748e-06,6.424874754884513e-06
6476631.IV.CASP..HH,1,1.0,0.0
6476631.IV.CSNT..HH,1,0.9987124,0.0012875795364379883
6476631.IV.MPPT..EH,1,0.9999995,4.76837158203125e-07
6476631.IV.OSSC..HH,1,0.9999987,1.3113021850585938e-06
6476631.IV.RUFI..EH,1,0.9999937,6.318092346191406e-06
6476631.IV.SFI..EH,1,1.0,0.0
6476691.IV.CSNT..HH,1,0.9997304,0.0002695918083190918
6476691.IV.OSSC..HH,1,0.9999571,4.291534423828125e-05
6476691.IV.RUFI..EH,1,0.99824786,0.0017521381378173828
6476691.IV.SSP9..EH,1,0.99998283,1.71661376953125e-05
6479281.IV.TRIF..HH,1,0.9999633,3.6716461181640625e-05
6483211.IV.RUFI..EH,1,0.999413,0.0005869865417480469
6493721.IV.LMD..HH,1,1.0,0.0
6493721.IV.RUFI..EH,1,0.99999845,1.5497207641601562e-06
6497851.IV.PII..HH,1,1.0,0.0
6501921.IV.CRMI..HH,1,0.9999919,8.106231689453125e-06
6501921.IV.MTCR..EH,1,1.0,0.0
