traccia,y_Mano,y_predict,delta
trace_1863,0,0.006625867,0.006625866983085871
trace_1864,1,0.96802974,0.03197026252746582
trace_1865,1,0.9093539,0.09064608812332153
trace_1866,0,0.047158845,0.04715884476900101
trace_1867,1,0.97731596,0.022684037685394287
trace_1868,1,0.8804678,0.11953222751617432
trace_1869,1,0.9878379,0.012162089347839355
trace_1870,1,0.9965798,0.0034201741218566895
trace_1871,1,0.9673989,0.032601118087768555
trace_1872,0,0.010651812,0.010651811957359314
trace_1873,0,0.005785897,0.00578589690849185
trace_1874,0,0.045773115,0.04577311500906944
trace_1875,0,0.0753776,0.07537759840488434
trace_1876,1,0.15028456,0.8497154414653778
trace_1877,0,0.007967843,0.007967842742800713
trace_1878,1,0.9888264,0.011173605918884277
trace_1879,1,0.95534027,0.04465973377227783
trace_1880,0,0.03744324,0.037443239241838455
trace_1881,1,0.9893497,0.010650277137756348
trace_1882,1,0.9952409,0.004759073257446289
trace_1883,1,0.9561562,0.04384380578994751
trace_1884,0,0.105248295,0.10524829477071762
trace_1885,1,0.9893194,0.010680615901947021
trace_1886,1,0.90309805,0.09690195322036743
trace_1887,0,0.08466841,0.08466841280460358
trace_1888,0,0.0459231,0.04592309892177582
trace_1889,0,0.012344807,0.012344807386398315
trace_1890,0,0.014669298,0.014669298194348812
trace_1891,0,0.05577012,0.05577012151479721
trace_1892,0,0.7367243,0.736724317073822
trace_1893,0,0.79740906,0.7974090576171875
trace_1894,0,0.14067617,0.14067617058753967
trace_1895,1,0.9761924,0.0238075852394104
trace_1896,1,0.55785555,0.4421444535255432
trace_1897,0,0.008844365,0.008844365365803242
trace_1898,1,0.9766375,0.02336251735687256
trace_1899,1,0.15775782,0.8422421813011169
trace_1900,0,0.08293463,0.08293463289737701
trace_1901,1,0.021007083,0.9789929166436195
trace_1902,1,0.98548406,0.014515936374664307
trace_1903,1,0.9947002,0.005299806594848633
trace_1904,0,0.8972079,0.8972079157829285
trace_1905,1,0.98963225,0.010367751121520996
trace_1906,0,0.035722118,0.035722117871046066
trace_1907,1,0.9972832,0.0027167797088623047
trace_1908,1,0.9969235,0.003076493740081787
trace_1909,1,0.99569076,0.004309237003326416
trace_1910,0,0.19669694,0.196696937084198
trace_1911,1,0.21193565,0.7880643457174301
trace_1912,1,0.8809392,0.11906081438064575
trace_1913,1,0.29756653,0.7024334669113159
trace_1914,1,0.9386492,0.06135082244873047
trace_1915,1,0.88298833,0.1170116662979126
trace_1916,0,0.013130735,0.01313073467463255
trace_1917,1,0.99752504,0.002474963665008545
trace_1918,0,0.25385407,0.25385406613349915
trace_1919,1,0.7176846,0.28231537342071533
trace_1920,1,0.021212975,0.978787025436759
trace_1921,1,0.98573536,0.01426464319229126
trace_1922,0,0.035585884,0.035585884004831314
trace_1923,1,0.9063117,0.09368830919265747
trace_1924,0,0.93976337,0.9397633671760559
trace_1925,0,0.24090956,0.24090956151485443
trace_1926,1,0.99247664,0.00752335786819458
trace_1927,0,0.3528027,0.35280269384384155
trace_1928,0,0.003935512,0.003935512155294418
trace_1929,1,0.9920665,0.007933497428894043
trace_1930,1,0.86881727,0.1311827301979065
trace_1931,0,0.12793043,0.1279304325580597
trace_1932,1,0.9855496,0.014450371265411377
trace_1933,0,0.6986154,0.6986153721809387
trace_1934,1,0.9873838,0.012616217136383057
trace_1935,1,0.9943937,0.005606293678283691
trace_1936,1,0.99726164,0.002738356590270996
trace_1937,1,0.99594814,0.004051864147186279
trace_1938,0,0.011415868,0.011415868066251278
trace_1939,0,0.03457223,0.03457222878932953
trace_1940,1,0.9509148,0.04908519983291626
trace_1941,1,0.7504927,0.24950730800628662
trace_1942,1,0.07232165,0.9276783466339111
trace_1943,1,0.84495264,0.15504735708236694
trace_1944,1,0.9851033,0.014896690845489502
trace_1945,1,0.96723795,0.03276205062866211
trace_1946,0,0.9913039,0.9913039207458496
trace_1947,1,0.88276273,0.11723726987838745
trace_1948,1,0.96459067,0.03540933132171631
trace_1949,1,0.98955697,0.010443031787872314
trace_1950,0,0.14651836,0.14651836454868317
trace_1951,1,0.22927703,0.770722970366478
trace_1952,1,0.9946195,0.005380511283874512
trace_1953,1,0.7545802,0.24541980028152466
trace_1954,0,0.07538953,0.07538952678442001
trace_1955,1,0.98852915,0.01147085428237915
trace_1956,1,0.9117349,0.08826512098312378
trace_1957,1,0.028036516,0.9719634838402271
trace_1958,1,0.67459375,0.3254062533378601
trace_1959,0,0.031424344,0.03142434358596802
trace_1960,1,0.9978169,0.002183079719543457
trace_1961,1,0.856834,0.14316600561141968
trace_1962,0,0.65229475,0.6522947549819946
trace_1963,1,0.94132,0.05867999792098999
trace_1964,0,0.8211708,0.8211708068847656
trace_1965,0,0.013371921,0.013371921144425869
trace_1966,1,0.3008201,0.6991798877716064
trace_1967,0,0.01627343,0.01627342961728573
trace_1968,0,0.15638915,0.15638914704322815
trace_1969,1,0.93221194,0.06778806447982788
trace_1970,1,0.98950434,0.010495662689208984
trace_1971,1,0.9957717,0.0042282938957214355
trace_1972,0,0.021525033,0.021525032818317413
trace_1973,1,0.98695403,0.013045966625213623
trace_1974,1,0.99872226,0.0012777447700500488
trace_1975,1,0.8438417,0.15615832805633545
trace_1976,1,0.8148358,0.185164213180542
trace_1977,0,0.37489632,0.3748963177204132
trace_1978,1,0.9943362,0.005663812160491943
trace_1979,1,0.23636262,0.7636373788118362
trace_1980,1,0.99818856,0.0018114447593688965
trace_1981,1,0.998175,0.0018249750137329102
trace_1982,0,0.026454763,0.026454763486981392
trace_1983,1,0.992284,0.007716000080108643
trace_1984,1,0.9618765,0.038123488426208496
trace_1985,1,0.99647313,0.0035268664360046387
trace_1986,1,0.99375445,0.006245553493499756
trace_1987,0,0.030911757,0.030911756679415703
trace_1988,1,0.061379805,0.9386201947927475
trace_1989,1,0.49581525,0.504184752702713
trace_1990,1,0.98661786,0.013382136821746826
trace_1991,0,0.08418362,0.08418361842632294
trace_1992,1,0.8013293,0.19867068529129028
trace_1993,1,0.9943615,0.005638480186462402
trace_1994,1,0.9568419,0.043158113956451416
trace_1995,1,0.99836904,0.0016309618949890137
trace_1996,0,0.05084909,0.05084909126162529
trace_1997,1,0.9928612,0.00713878870010376
trace_1998,1,0.99343324,0.006566762924194336
trace_1999,0,0.32328317,0.3232831656932831
trace_2000,1,0.73970294,0.2602970600128174
trace_2001,1,0.9833366,0.01666337251663208
trace_2002,1,0.98378193,0.016218066215515137
trace_2003,1,0.94060755,0.059392452239990234
trace_2004,0,0.04611061,0.0461106114089489
trace_2005,0,0.0035445676,0.0035445676185190678
trace_2006,0,0.13617736,0.13617736101150513
trace_2007,0,0.016007908,0.016007907688617706
trace_2008,1,0.9936225,0.006377518177032471
trace_2009,0,0.07596444,0.07596444338560104
trace_2010,0,0.8804108,0.8804107904434204
trace_2011,1,0.99602497,0.003975033760070801
trace_2012,1,0.99293983,0.0070601701736450195
trace_2013,1,0.9856214,0.014378607273101807
trace_2014,1,0.8490836,0.15091639757156372
trace_2015,0,0.036668118,0.036668118089437485
trace_2016,0,0.010436933,0.010436932556331158
trace_2017,0,0.0042347973,0.004234797321259975
trace_2018,0,0.012307173,0.012307172641158104
trace_2019,0,0.011023704,0.011023703962564468
trace_2020,0,0.010920963,0.010920963250100613
trace_2021,1,0.82763827,0.17236173152923584
trace_2022,1,0.92311925,0.07688075304031372
trace_2023,1,0.9359318,0.06406819820404053
trace_2024,0,0.012076127,0.012076127342879772
trace_2025,0,0.9913203,0.9913203120231628
trace_2026,1,0.9981943,0.001805722713470459
trace_2027,0,0.9721581,0.9721580743789673
trace_2028,1,0.9974298,0.002570211887359619
trace_2029,0,0.009373173,0.009373173117637634
trace_2030,0,0.05853825,0.058538250625133514
trace_2031,0,0.0029736778,0.002973677823320031
trace_2032,0,0.022223247,0.022223247215151787
trace_2033,1,0.14357978,0.8564202189445496
trace_2034,1,0.89041156,0.10958844423294067
trace_2035,1,0.8721031,0.12789690494537354
trace_2036,0,0.9264175,0.9264175295829773
trace_2037,1,0.9738651,0.026134908199310303
trace_2038,0,0.017335152,0.017335152253508568
trace_2039,0,0.021523254,0.021523253992199898
trace_2040,0,0.015649987,0.015649987384676933
trace_2041,1,0.9986755,0.001324474811553955
trace_2042,1,0.97405607,0.02594393491744995
trace_2043,0,0.9686102,0.9686102271080017
trace_2044,1,0.6150059,0.3849940896034241
trace_2045,0,0.09898158,0.0989815816283226
trace_2046,0,0.9682491,0.9682490825653076
trace_2047,0,0.13879515,0.1387951523065567
trace_2048,0,0.0044112923,0.004411292262375355
trace_2049,1,0.9408509,0.059149086475372314
trace_2050,1,0.99832696,0.0016730427742004395
trace_2051,0,0.04602312,0.04602311924099922
trace_2052,1,0.99411255,0.005887448787689209
trace_2053,0,0.018796027,0.018796026706695557
trace_2054,1,0.046040773,0.9539592266082764
trace_2055,1,0.9986908,0.001309216022491455
trace_2056,1,0.9035362,0.09646379947662354
trace_2057,0,0.026754726,0.026754725724458694
trace_2058,0,0.259634,0.25963398814201355
trace_2059,1,0.9916425,0.008357524871826172
trace_2060,0,0.50245404,0.5024540424346924
trace_2061,1,0.054970037,0.9450299628078938
trace_2062,0,0.1445424,0.144542396068573
trace_2063,0,0.99680185,0.9968018531799316
trace_2064,0,0.9906255,0.9906255006790161
trace_2065,1,0.9563376,0.043662428855895996
trace_2066,0,0.08444301,0.08444301038980484
trace_2067,1,0.98565996,0.014340043067932129
trace_2068,0,0.080229625,0.08022962510585785
trace_2069,0,0.08702893,0.08702892810106277
trace_2070,1,0.9952518,0.004748225212097168
trace_2071,1,0.9961448,0.0038552284240722656
trace_2072,0,0.742543,0.7425429821014404
trace_2073,1,0.9789057,0.021094322204589844
trace_2074,0,0.2947924,0.29479241371154785
trace_2075,1,0.36863443,0.631365567445755
trace_2076,1,0.9852659,0.014734089374542236
trace_2077,1,0.18636666,0.8136333376169205
trace_2078,0,0.06483779,0.06483779102563858
trace_2079,0,0.026806278,0.02680627815425396
trace_2080,0,0.026457857,0.026457857340574265
trace_2081,0,0.99813986,0.9981398582458496
trace_2082,1,0.98170334,0.018296658992767334
trace_2083,1,0.86236835,0.13763165473937988
trace_2084,0,0.9949091,0.9949091076850891
trace_2085,0,0.044440836,0.04444083571434021
trace_2086,0,0.03903811,0.03903811052441597
trace_2087,0,0.97539854,0.9753985404968262
trace_2088,0,0.032064732,0.032064732164144516
trace_2089,1,0.9750615,0.024938523769378662
trace_2090,0,0.50286186,0.5028618574142456
trace_2091,0,0.019594882,0.019594881683588028
trace_2092,0,0.0012234552,0.0012234551832079887
trace_2093,1,0.9913476,0.00865238904953003
trace_2094,1,0.9769845,0.023015499114990234
trace_2095,0,0.012602535,0.01260253507643938
trace_2096,0,0.6764968,0.6764968037605286
trace_2097,1,0.74855965,0.2514403462409973
trace_2098,1,0.83959883,0.16040116548538208
trace_2099,0,0.017460072,0.01746007241308689
trace_2100,0,0.012612484,0.012612484395503998
trace_2101,1,0.91956574,0.08043426275253296
trace_2102,1,0.9920763,0.007923722267150879
trace_2103,1,0.98634607,0.013653934001922607
trace_2104,1,0.08066102,0.9193389788269997
trace_2105,0,0.95303917,0.9530391693115234
trace_2106,1,0.9410707,0.05892932415008545
trace_2107,1,0.9017343,0.09826570749282837
trace_2108,1,0.99683845,0.0031615495681762695
trace_2109,1,0.14065017,0.8593498319387436
trace_2110,0,0.008631806,0.008631805889308453
trace_2111,1,0.980984,0.019016027450561523
trace_2112,1,0.9890054,0.01099461317062378
trace_2113,1,0.9376527,0.06234729290008545
trace_2114,1,0.9591509,0.04084908962249756
trace_2115,1,0.9958852,0.004114806652069092
trace_2116,0,0.017392045,0.017392044886946678
trace_2117,1,0.9981865,0.0018134713172912598
trace_2118,1,0.97435194,0.025648057460784912
trace_2119,0,0.07482647,0.07482647150754929
trace_2120,1,0.97318166,0.02681833505630493
trace_2121,1,0.7728584,0.2271416187286377
trace_2122,0,0.064204484,0.06420448422431946
trace_2123,1,0.9411728,0.058827221393585205
trace_2124,1,0.9830571,0.016942918300628662
trace_2125,1,0.9945708,0.005429208278656006
trace_2126,0,0.073285714,0.07328571379184723
trace_2127,1,0.994879,0.005120992660522461
trace_2128,1,0.9810853,0.01891469955444336
trace_2129,1,0.99320763,0.0067923665046691895
trace_2130,1,0.03361681,0.9663831889629364
trace_2131,0,0.9608614,0.9608613848686218
trace_2132,1,0.99059767,0.009402334690093994
trace_2133,0,0.008458275,0.008458275347948074
trace_2134,0,0.1381284,0.138128399848938
trace_2135,1,0.9970964,0.002903580665588379
trace_2136,0,0.0918107,0.09181070327758789
trace_2137,1,0.99700433,0.0029956698417663574
trace_2138,0,0.77365613,0.7736561298370361
trace_2139,1,0.99499524,0.005004763603210449
trace_2140,1,0.98938656,0.010613441467285156
trace_2141,1,0.057621017,0.9423789829015732
trace_2142,1,0.9641187,0.03588128089904785
trace_2143,0,0.010664242,0.010664242319762707
trace_2144,1,0.96508485,0.034915149211883545
trace_2145,1,0.99922574,0.0007742643356323242
trace_2146,1,0.87045014,0.12954986095428467
trace_2147,1,0.99419,0.0058100223541259766
trace_2148,1,0.85157067,0.14842933416366577
trace_2149,1,0.5443889,0.45561110973358154
trace_2150,1,0.9378734,0.06212657690048218
trace_2151,1,0.9974228,0.00257718563079834
trace_2152,1,0.18361872,0.8163812756538391
trace_2153,1,0.99745184,0.0025481581687927246
trace_2154,0,0.22471978,0.22471977770328522
trace_2155,0,0.04428762,0.04428761824965477
trace_2156,1,0.9943697,0.005630314350128174
trace_2157,1,0.79055643,0.2094435691833496
trace_2158,0,0.9407801,0.9407801032066345
trace_2159,0,0.0133882,0.013388199731707573
trace_2160,1,0.98053586,0.01946413516998291
trace_2161,0,0.0062704994,0.006270499434322119
trace_2162,0,0.021483257,0.02148325741291046
trace_2163,1,0.9945364,0.005463600158691406
trace_2164,1,0.9911074,0.008892595767974854
trace_2165,1,0.9926232,0.0073767900466918945
trace_2166,1,0.96247125,0.03752875328063965
trace_2167,1,0.97919124,0.020808756351470947
trace_2168,0,0.9398037,0.9398037195205688
trace_2169,0,0.99489576,0.9948957562446594
trace_2170,0,0.2616301,0.2616300880908966
trace_2171,0,0.01208056,0.012080560438334942
trace_2172,1,0.9813876,0.018612384796142578
trace_2173,1,0.99431545,0.005684554576873779
trace_2174,1,0.99213785,0.0078621506690979
trace_2175,1,0.9945398,0.005460202693939209
trace_2176,0,0.09603604,0.09603603929281235
trace_2177,0,0.012060003,0.012060003355145454
trace_2178,0,0.7010057,0.7010056972503662
trace_2179,1,0.98950493,0.01049506664276123
trace_2180,1,0.96827817,0.03172183036804199
trace_2181,0,0.030725744,0.030725743621587753
trace_2182,1,0.9982054,0.001794576644897461
trace_2183,0,0.13851437,0.13851436972618103
trace_2184,0,0.0063319635,0.006331963464617729
trace_2185,0,0.016660133,0.016660133376717567
trace_2186,1,0.98600334,0.013996660709381104
trace_2187,0,0.17438412,0.17438411712646484
trace_2188,1,0.9852533,0.01474672555923462
trace_2189,1,0.6481844,0.3518155813217163
trace_2190,1,0.8120408,0.1879591941833496
trace_2191,0,0.0032138496,0.0032138496171683073
trace_2192,1,0.8380082,0.16199177503585815
trace_2193,1,0.99092627,0.009073734283447266
trace_2194,1,0.96955824,0.030441761016845703
trace_2195,0,0.015633015,0.01563301496207714
trace_2196,1,0.034571987,0.9654280133545399
trace_2197,1,0.37336963,0.6266303658485413
trace_2198,0,0.001697614,0.0016976139741018414
trace_2199,0,0.08343897,0.08343897014856339
trace_2200,1,0.39304557,0.606954425573349
trace_2201,1,0.91807353,0.08192646503448486
trace_2202,0,0.94808,0.9480800032615662
trace_2203,0,0.0024337023,0.0024337023496627808
trace_2204,1,0.99579006,0.004209935665130615
trace_2205,1,0.9959293,0.004070699214935303
trace_2206,1,0.42964917,0.5703508257865906
trace_2207,0,0.03957398,0.03957397863268852
trace_2208,1,0.9941859,0.005814075469970703
trace_2209,1,0.83702785,0.16297215223312378
trace_2210,1,0.8872879,0.1127120852470398
trace_2211,1,0.9896986,0.010301411151885986
trace_2212,0,0.11059011,0.11059010773897171
trace_2213,1,0.9878999,0.01210010051727295
trace_2214,1,0.9965113,0.0034887194633483887
trace_2215,1,0.8776223,0.12237769365310669
trace_2216,1,0.05932308,0.9406769201159477
trace_2217,0,0.09305267,0.09305267035961151
trace_2218,1,0.98139703,0.018602967262268066
trace_2219,0,0.94294494,0.9429449439048767
trace_2220,0,0.20601015,0.2060101479291916
trace_2221,1,0.24588388,0.7541161179542542
trace_2222,1,0.86188954,0.1381104588508606
trace_2223,1,0.9974105,0.0025895237922668457
trace_2224,1,0.05726918,0.9427308216691017
trace_2225,0,0.9393163,0.9393162727355957
trace_2226,0,0.48596397,0.48596397042274475
trace_2227,1,0.978869,0.02113097906112671
trace_2228,0,0.058905575,0.058905575424432755
trace_2229,1,0.9957776,0.004222393035888672
trace_2230,1,0.9821827,0.017817318439483643
trace_2231,0,0.2431485,0.24314850568771362
trace_2232,1,0.7010026,0.2989974021911621
trace_2233,0,0.8783387,0.8783386945724487
trace_2234,1,0.6532274,0.34677261114120483
trace_2235,1,0.9953323,0.004667699337005615
trace_2236,1,0.9694527,0.03054732084274292
trace_2237,1,0.9957911,0.004208922386169434
trace_2238,0,0.16775787,0.16775786876678467
trace_2239,1,0.59329057,0.4067094326019287
trace_2240,0,0.08208123,0.08208122849464417
trace_2241,1,0.98097503,0.019024968147277832
trace_2242,0,0.01550161,0.01550161000341177
trace_2243,0,0.007727524,0.007727523799985647
trace_2244,0,0.005124125,0.00512412516400218
trace_2245,1,0.96189725,0.03810274600982666
trace_2246,0,0.5817862,0.5817862153053284
trace_2247,1,0.9950511,0.004948914051055908
trace_2248,0,0.009844835,0.009844834916293621
trace_2249,1,0.65721136,0.3427886366844177
trace_2250,1,0.9395524,0.0604475736618042
trace_2251,0,0.03923384,0.03923384100198746
trace_2252,0,0.014502938,0.014502937905490398
trace_2253,1,0.9622348,0.03776520490646362
trace_2254,1,0.6343756,0.36562442779541016
trace_2255,0,0.994882,0.9948819875717163
trace_2256,1,0.78258455,0.217415452003479
trace_2257,0,0.17446022,0.17446021735668182
trace_2258,1,0.6183564,0.3816435933113098
trace_2259,1,0.98574823,0.014251768589019775
trace_2260,1,0.9583716,0.04162842035293579
trace_2261,1,0.99217707,0.007822930812835693
trace_2262,0,0.027344842,0.02734484151005745
trace_2263,1,0.71053,0.28947001695632935
trace_2264,0,0.74348307,0.7434830665588379
trace_2265,0,0.0035185365,0.003518536454066634
trace_2266,0,0.5115695,0.5115694999694824
trace_2267,1,0.99647313,0.0035268664360046387
trace_2268,1,0.9531288,0.046871185302734375
trace_2269,0,0.011132544,0.011132543906569481
trace_2270,0,0.13681732,0.1368173211812973
trace_2271,0,0.13385004,0.13385003805160522
trace_2272,1,0.97461754,0.02538245916366577
trace_2273,0,0.36302614,0.36302614212036133
trace_2274,0,0.7999782,0.7999781966209412
trace_2275,0,0.13256274,0.13256274163722992
trace_2276,1,0.99504894,0.004951059818267822
trace_2277,1,0.06916822,0.9308317825198174
trace_2278,0,0.78767216,0.7876721620559692
trace_2279,1,0.45593002,0.5440699756145477
trace_2280,0,0.018275823,0.018275823444128036
trace_2281,1,0.99835736,0.0016426444053649902
trace_2282,1,0.98410124,0.01589876413345337
trace_2283,0,0.044194467,0.04419446736574173
trace_2284,1,0.43525875,0.5647412538528442
trace_2285,1,0.84558743,0.15441256761550903
trace_2286,0,0.024299579,0.024299578741192818
trace_2287,0,0.07624541,0.07624541223049164
trace_2288,1,0.9984073,0.0015926957130432129
trace_2289,0,0.005309283,0.005309282802045345
trace_2290,1,0.93571526,0.06428474187850952
trace_2291,1,0.76246864,0.2375313639640808
trace_2292,1,0.98517936,0.014820635318756104
trace_2293,1,0.9701737,0.02982628345489502
trace_2294,0,0.025147084,0.025147084146738052
trace_2295,1,0.99861836,0.0013816356658935547
trace_2296,0,0.900307,0.9003069996833801
trace_2297,1,0.87387353,0.1261264681816101
trace_2298,1,0.9517818,0.04821819067001343
trace_2299,0,0.017642414,0.017642414197325706
trace_2300,1,0.2982132,0.7017867863178253
trace_2301,1,0.99460226,0.0053977370262146
trace_2302,1,0.99563897,0.0043610334396362305
trace_2303,1,0.876751,0.12324899435043335
trace_2304,0,0.08819401,0.08819401264190674
trace_2305,1,0.87180316,0.1281968355178833
trace_2306,1,0.9953982,0.004601776599884033
trace_2307,0,0.96317667,0.9631766676902771
trace_2308,1,0.7068202,0.29317981004714966
trace_2309,0,0.24340944,0.2434094399213791
trace_2310,1,0.8320045,0.16799551248550415
trace_2311,1,0.93306303,0.06693696975708008
trace_2312,1,0.9857184,0.01428157091140747
trace_2313,0,0.035484273,0.03548427298665047
trace_2314,0,0.10336398,0.10336398333311081
trace_2315,0,0.015939567,0.015939567238092422
trace_2316,1,0.23369738,0.766302615404129
trace_2317,1,0.99563605,0.004363954067230225
trace_2318,1,0.93358785,0.06641215085983276
trace_2319,0,0.3683788,0.36837878823280334
trace_2320,1,0.99224937,0.0077506303787231445
trace_2321,1,0.9946984,0.0053015947341918945
trace_2322,0,0.006091072,0.006091072224080563
trace_2323,1,0.99617505,0.003824949264526367
trace_2324,0,0.01648901,0.01648901030421257
trace_2325,1,0.87861866,0.12138134241104126
trace_2326,1,0.9934035,0.006596505641937256
trace_2327,1,0.9957833,0.004216670989990234
trace_2328,0,0.015981251,0.015981251373887062
trace_2329,0,0.06951961,0.06951960921287537
trace_2330,1,0.8197245,0.18027549982070923
trace_2331,0,0.44590393,0.4459039270877838
trace_2332,0,0.009269309,0.009269309230148792
trace_2333,1,0.90786076,0.09213924407958984
trace_2334,1,0.792304,0.20769602060317993
trace_2335,1,0.83338803,0.16661196947097778
trace_2336,0,0.5411679,0.5411679148674011
trace_2337,0,0.6683838,0.668383777141571
trace_2338,1,0.9576221,0.04237788915634155
trace_2339,0,0.007499986,0.007499985862523317
trace_2340,0,0.022361908,0.022361908107995987
trace_2341,0,0.009478198,0.009478198364377022
trace_2342,1,0.98593485,0.014065146446228027
trace_2343,1,0.8529781,0.14702188968658447
trace_2344,1,0.9960926,0.003907382488250732
trace_2345,0,0.0025451581,0.0025451581459492445
trace_2346,1,0.56965804,0.4303419589996338
trace_2347,1,0.9946641,0.0053359270095825195
trace_2348,1,0.9702471,0.029752910137176514
trace_2349,0,0.004404677,0.004404677078127861
trace_2350,0,0.5153201,0.5153201222419739
trace_2351,1,0.98433685,0.01566314697265625
trace_2352,1,0.98720294,0.012797057628631592
trace_2353,1,0.060225546,0.9397744536399841
trace_2354,0,0.018160073,0.018160073086619377
trace_2355,1,0.8608976,0.13910239934921265
trace_2356,1,0.12517333,0.8748266696929932
trace_2357,1,0.40902242,0.5909775793552399
trace_2358,1,0.993952,0.006048023700714111
trace_2359,1,0.18028246,0.8197175413370132
trace_2360,0,0.37920776,0.3792077600955963
trace_2361,1,0.99697566,0.0030243396759033203
trace_2362,1,0.8427695,0.15723049640655518
trace_2363,1,0.9537204,0.04627960920333862
trace_2364,0,0.01896492,0.018964920192956924
trace_2365,0,0.4872402,0.487240195274353
trace_2366,1,0.9555216,0.044478416442871094
trace_2367,0,0.15689401,0.1568940132856369
trace_2368,0,0.054157592,0.05415759235620499
trace_2369,1,0.9892209,0.010779082775115967
trace_2370,1,0.9025645,0.09743547439575195
trace_2371,0,0.8508209,0.8508208990097046
trace_2372,1,0.9981668,0.001833200454711914
trace_2373,0,0.02835713,0.0283571295440197
trace_2374,1,0.9785205,0.021479487419128418
trace_2375,0,0.010851923,0.010851923376321793
trace_2376,1,0.9771379,0.02286207675933838
trace_2377,1,0.9875919,0.012408077716827393
trace_2378,1,0.86605674,0.13394325971603394
trace_2379,0,0.0739558,0.07395579665899277
trace_2380,1,0.99850535,0.0014946460723876953
trace_2381,1,0.99130064,0.008699357509613037
trace_2382,1,0.9958806,0.004119396209716797
trace_2383,1,0.9913468,0.008653223514556885
trace_2384,0,0.01362124,0.013621239922940731
trace_2385,1,0.9774081,0.022591888904571533
trace_2386,1,0.9945273,0.005472719669342041
trace_2387,1,0.9912322,0.008767783641815186
trace_2388,1,0.58817506,0.41182494163513184
trace_2389,1,0.9917596,0.00824040174484253
trace_2390,1,0.996402,0.0035979747772216797
trace_2391,1,0.49945867,0.5005413293838501
trace_2392,1,0.53654987,0.4634501338005066
trace_2393,0,0.6628592,0.6628592014312744
trace_2394,0,0.05309177,0.05309176817536354
trace_2395,0,0.89508367,0.8950836658477783
trace_2396,1,0.9965283,0.003471672534942627
trace_2397,1,0.19136186,0.8086381405591965
trace_2398,1,0.9987445,0.0012555122375488281
trace_2399,1,0.9845681,0.015431880950927734
trace_2400,0,0.050222646,0.050222646445035934
trace_2401,1,0.9980965,0.0019034743309020996
trace_2402,1,0.9821462,0.01785379648208618
trace_2403,1,0.16962297,0.8303770273923874
trace_2404,0,0.0023253362,0.002325336216017604
trace_2405,0,0.11446514,0.1144651398062706
trace_2406,1,0.9285469,0.07145309448242188
trace_2407,1,0.08116277,0.9188372269272804
trace_2408,1,0.99416083,0.005839169025421143
trace_2409,1,0.9919925,0.008007526397705078
trace_2410,0,0.30169854,0.3016985356807709
trace_2411,0,0.009580859,0.00958085898309946
trace_2412,1,0.9591405,0.04085952043533325
trace_2413,1,0.98564327,0.014356732368469238
trace_2414,1,0.71310675,0.28689324855804443
trace_2415,1,0.99330294,0.00669705867767334
trace_2416,0,0.74027145,0.7402714490890503
trace_2417,0,0.004466662,0.004466662183403969
trace_2418,1,0.9923092,0.007690787315368652
trace_2419,0,0.31475705,0.3147570490837097
trace_2420,0,0.01607021,0.016070209443569183
trace_2421,1,0.96510124,0.03489875793457031
trace_2422,1,0.95305675,0.04694324731826782
trace_2423,1,0.7778406,0.22215938568115234
trace_2424,1,0.97987705,0.020122945308685303
trace_2425,0,0.0075693885,0.00756938848644495
trace_2426,0,0.019411895,0.01941189542412758
trace_2427,1,0.99450076,0.00549924373626709
trace_2428,1,0.9368756,0.06312441825866699
trace_2429,0,0.98807997,0.9880799651145935
trace_2430,0,0.03460113,0.034601129591464996
trace_2431,1,0.8997878,0.1002122163772583
trace_2432,1,0.9878328,0.012167215347290039
trace_2433,1,0.97754455,0.022455453872680664
trace_2434,0,0.73482215,0.734822154045105
trace_2435,0,0.02644351,0.02644350938498974
trace_2436,0,0.008731411,0.008731410838663578
trace_2437,1,0.99482274,0.00517725944519043
trace_2438,0,0.0036276234,0.0036276234313845634
trace_2439,1,0.9878347,0.012165307998657227
trace_2440,1,0.9152162,0.08478379249572754
trace_2441,0,0.004480606,0.004480605944991112
trace_2442,1,0.9837895,0.016210496425628662
trace_2443,0,0.60653293,0.6065329313278198
trace_2444,0,0.65702516,0.657025158405304
trace_2445,0,0.26390532,0.2639053165912628
trace_2446,1,0.951303,0.04869699478149414
trace_2447,1,0.7753159,0.22468411922454834
trace_2448,0,0.012178887,0.01217888668179512
trace_2449,1,0.96919864,0.030801355838775635
trace_2450,1,0.98509455,0.014905452728271484
trace_2451,0,0.21132046,0.21132045984268188
trace_2452,1,0.962993,0.03700697422027588
trace_2453,0,0.012855371,0.012855371460318565
trace_2454,0,0.00195812,0.0019581199157983065
trace_2455,1,0.27787662,0.722123384475708
trace_2456,0,0.0068132337,0.006813233718276024
trace_2457,1,0.83884996,0.1611500382423401
trace_2458,0,0.5148212,0.5148211717605591
trace_2459,0,0.009339927,0.009339926764369011
trace_2460,1,0.9710868,0.02891319990158081
trace_2461,0,0.116249144,0.11624914407730103
trace_2462,1,0.021501625,0.978498375043273
trace_2463,1,0.8461246,0.1538754105567932
trace_2464,1,0.90618145,0.0938185453414917
trace_2465,0,0.9834931,0.9834930896759033
trace_2466,0,0.004834149,0.004834149032831192
trace_2467,0,0.06965192,0.06965191662311554
trace_2468,1,0.9637964,0.036203622817993164
trace_2469,0,0.3639029,0.36390289664268494
