traccia_test,y_Mano_test,y_predict_test,delta_test
5042601.GU.GRAM..HH,1,0.9977825,0.0022174715995788574
5042601.IV.PLMA..HH,1,0.9924791,0.007520914077758789
5046381.IV.CSNT..HH,0,0.0020670325,0.002067032502964139
5046381.GU.MAIM..HH,1,0.9904022,0.0095977783203125
5046491.IV.CSNT..HH,0,0.003906311,0.003906311001628637
5046801.IV.FIR..HH,1,0.9952182,0.004781782627105713
5046961.IV.ASQU..HH,1,0.9642254,0.0357745885848999
5046961.IV.CAFI..HH,0,0.90022093,0.9002209305763245
5046961.IV.CRMI..HH,1,0.84114444,0.15885555744171143
5046961.IV.RUFI..EH,1,0.9965622,0.003437817096710205
5046961.IV.SEI..HH,1,0.62048984,0.37951016426086426
5046961.IV.SFI..EH,1,0.040312994,0.9596870057284832
5046961.IV.TRIF..HH,1,0.89180046,0.10819953680038452
5051971.IV.BDI..HH,1,0.84290457,0.15709543228149414
5051971.IV.ZCCA..HH,1,0.9992599,0.0007401108741760254
5052761.IV.MTCR..EH,1,0.96555346,0.034446537494659424
5052761.IV.ZCCA..HH,1,0.9968252,0.0031747817993164062
5055611.GU.CARD..HH,1,0.22407146,0.7759285420179367
5055611.IV.ERBM..EH,0,0.0034051603,0.0034051602706313133
5055611.IV.FNVD..HH,0,0.0041033006,0.004103300627321005
5055611.GU.MAIM..HH,1,0.9529328,0.047067224979400635
5055611.IV.MTCR..EH,1,0.7230905,0.2769094705581665
5055611.IV.PII..HH,1,0.94302106,0.05697894096374512
5055611.IV.ZCCA..HH,1,0.9924745,0.007525503635406494
5058001.GU.EQUI..HH,1,0.9881173,0.0118827223777771
5058001.IV.ERBM..EH,0,0.0023980993,0.002398099284619093
5058001.IV.FNVD..HH,0,0.009488147,0.009488146752119064
5058001.IV.MTCR..EH,1,0.98684037,0.013159632682800293
5058001.IV.PII..HH,0,0.08747368,0.08747368305921555
5058001.IV.RUFI..EH,1,0.38768962,0.612310379743576
5058001.IV.SFI..EH,0,0.037746944,0.03774694353342056
5059451.IV.ASQU..HH,1,0.98420346,0.015796542167663574
5059451.IV.BRIS..HH,1,0.98244077,0.0175592303276062
5059451.IV.LMD..HH,1,0.9810153,0.018984675407409668
5059451.IV.MTRZ..HH,1,0.9683792,0.031620800495147705
5059451.IV.RUFI..EH,1,0.98768204,0.012317955493927002
5059451.IV.SFI..EH,0,0.026065892,0.026065891608595848
5063191.GU.POPM..HH,1,0.97687346,0.023126542568206787
5063191.IV.ZCCA..HH,1,0.99826825,0.0017317533493041992
5063671.IV.ERBM..EH,0,0.00491653,0.004916530102491379
5063671.IV.FNVD..HH,0,0.0032328484,0.0032328483648598194
5063671.GU.GRAM..HH,1,0.969409,0.03059101104736328
5063671.IV.MTCR..EH,1,0.9234849,0.0765150785446167
5063671.GU.POPM..HH,1,0.996357,0.0036429762840270996
5063671.IV.ZCCA..HH,1,0.9990158,0.00098419189453125
5063981.IV.MTCR..EH,1,0.9977673,0.002232670783996582
5063981.GU.POPM..HH,1,0.9978816,0.002118408679962158
5063981.IV.ZCCA..HH,1,0.9926615,0.007338523864746094
5066991.GU.MAIM..HH,1,0.9969999,0.0030000805854797363
5068661.IV.BOB..HH,1,0.9988732,0.0011268258094787598
5068661.GU.GORR..HH,1,0.9985121,0.0014879107475280762
5068661.GU.GRAM..HH,1,0.99524224,0.0047577619552612305
5068661.IV.MSSA..HH,0,0.0018574029,0.0018574028508737683
5068661.IV.PLMA..HH,0,0.0054151295,0.005415129475295544
5080051.IV.RAVA..EH,0,0.0012758656,0.0012758655939251184
5080051.IV.ROVR..HH,0,0.0020226634,0.002022663364186883
5080051.IV.TEOL..HH,0,0.0014744877,0.001474487711675465
5080051.IV.ZCCA..HH,1,0.9992261,0.0007739067077636719
5080141.IV.RAVA..EH,0,0.0021630174,0.002163017401471734
5087311.IV.ERBM..EH,1,0.96587867,0.03412133455276489
5087311.IV.PII..HH,1,0.9937528,0.006247222423553467
5087311.IV.ZCCA..HH,1,0.99643624,0.0035637617111206055
5087451.IV.BRIS..HH,1,0.9969683,0.0030316710472106934
5094731.IV.ZCCA..HH,1,0.99703896,0.0029610395431518555
5096451.IV.BDI..HH,1,0.9986191,0.00138092041015625
5096451.GU.CARD..HH,1,0.9974667,0.0025333166122436523
5096451.IV.ERBM..EH,0,0.00403447,0.004034469835460186
5096451.IV.FNVD..HH,0,0.0012049726,0.0012049726210534573
5096451.GU.POPM..HH,1,0.99870384,0.0012961626052856445
5096451.IV.ZCCA..HH,1,0.99870634,0.0012936592102050781
5098181.GU.GRAM..HH,1,0.9903436,0.009656429290771484
5098751.IV.ASQU..HH,1,0.99754226,0.002457737922668457
5098751.IV.BDI..HH,1,0.9990195,0.0009804964065551758
5098751.IV.ERBM..EH,0,0.0075547495,0.007554749492555857
5098751.IV.FNVD..HH,0,0.0019311595,0.0019311595242470503
5098751.GU.GRAM..HH,1,0.9712828,0.028717219829559326
5098751.IV.MTCR..EH,1,0.43881506,0.5611849427223206
5098751.IV.PII..HH,0,0.0009514622,0.0009514621924608946
5098751.GU.POPM..HH,1,0.9952317,0.004768311977386475
5098751.MN.VLC..HH,0,0.047218513,0.04721851274371147
5098751.IV.ZCCA..HH,1,0.99926275,0.0007372498512268066
5099531.GU.POPM..HH,1,0.9743258,0.02567422389984131
5103581.IV.BDI..HH,1,0.9979518,0.002048194408416748
5103581.IV.MTCR..EH,1,0.9938984,0.0061016082763671875
5103581.GU.POPM..HH,1,0.997124,0.002875983715057373
5103581.MN.VLC..HH,1,0.8451305,0.15486949682235718
5103581.IV.ZCCA..HH,1,0.99889886,0.0011011362075805664
5106741.IV.ERBM..EH,0,0.001498065,0.0014980649575591087
5106741.GU.GRAM..HH,0,0.001987775,0.0019877750892192125
5106741.IV.MSSA..HH,1,0.9990501,0.0009499192237854004
5106741.MN.VLC..HH,1,0.9981117,0.001888275146484375
5113961.IV.CRMI..HH,1,0.97991246,0.02008754014968872
5113961.IV.CSNT..HH,0,0.0030368215,0.0030368214938789606
5113961.IV.OSSC..HH,0,0.0041051214,0.004105121362954378
5113961.IV.PII..HH,1,0.110734664,0.8892653360962868
5113961.IV.RUFI..EH,1,0.99863535,0.0013646483421325684
5118841.IV.BDI..HH,0,0.9124302,0.9124302268028259
5118841.IV.FNVD..HH,0,0.0021209186,0.002120918594300747
5128111.IV.ASQU..HH,1,0.45065445,0.5493455529212952
5128111.IV.ATVO..HH,1,0.9962943,0.0037056803703308105
5128111.IV.BDI..HH,1,0.9980867,0.001913309097290039
5128111.IV.CPGN..EH,1,0.99690056,0.0030994415283203125
5128111.GU.MAIM..HH,1,0.9111963,0.08880370855331421
5128111.IV.MTCR..EH,1,0.99540734,0.0045926570892333984
5128111.IV.PARC..HH,1,0.4773207,0.5226792991161346
5128111.IV.PII..HH,1,0.99154997,0.008450031280517578
5128111.GU.POPM..HH,1,0.99291563,0.007084369659423828
5128111.IV.ZCCA..HH,1,0.9982596,0.0017403960227966309
5129041.IV.BDI..HH,1,0.9982344,0.001765608787536621
5129041.IV.FNVD..HH,0,0.0027902394,0.002790239406749606
5129041.IV.MTCR..EH,1,0.9976921,0.002307891845703125
5129041.GU.POPM..HH,1,0.9809136,0.01908642053604126
5129041.MN.VLC..HH,0,0.022719564,0.02271956391632557
5129041.IV.ZCCA..HH,1,0.998097,0.0019029974937438965
5129921.IV.BDI..HH,1,0.9979145,0.0020855069160461426
5129921.GU.EQUI..HH,1,0.99401665,0.0059833526611328125
5129921.IV.ERBM..EH,0,0.004059052,0.0040590520948171616
5129921.IV.FNVD..HH,0,0.0014034684,0.0014034684281796217
5129921.GU.GRAM..HH,1,0.98806304,0.011936962604522705
5129921.GU.MAIM..HH,1,0.9939773,0.00602269172668457
5129921.IV.MTRZ..HH,1,0.998694,0.001305997371673584
5129921.IV.PII..HH,0,0.08772649,0.08772648870944977
5129921.GU.POPM..HH,1,0.9976689,0.002331078052520752
5129921.IV.RUFI..EH,1,0.71521026,0.2847897410392761
5129921.MN.VLC..HH,0,0.0021670703,0.002167070284485817
5129921.IV.ZCCA..HH,1,0.9986098,0.001390218734741211
5130001.IV.BDI..HH,1,0.9979765,0.0020235180854797363
5130001.IV.FNVD..HH,0,0.0018832864,0.0018832864006981254
5130001.GU.GRAM..HH,1,0.995691,0.0043089985847473145
5130001.IV.MTCR..EH,1,0.9910014,0.008998572826385498
5130001.IV.PII..HH,0,0.0024555542,0.0024555542040616274
5130001.GU.POPM..HH,1,0.99385625,0.006143748760223389
5130001.MN.VLC..HH,0,0.0022889802,0.0022889801766723394
5130871.IV.BDI..HH,1,0.8776897,0.12231028079986572
5130871.IV.FNVD..HH,0,0.0349651,0.03496510162949562
5130871.IV.MTCR..EH,1,0.9776359,0.02236407995223999
5130871.GU.POPM..HH,1,0.9868155,0.01318448781967163
5130871.IV.ZCCA..HH,1,0.99861026,0.0013897418975830078
5139441.SI.LUSI..HH,0,0.0026908899,0.002690889872610569
5139441.IV.MABI..HH,0,0.0035978598,0.0035978597588837147
5139981.GU.GRAM..HH,0,0.009168678,0.00916867796331644
5142421.IV.MTCR..EH,1,0.9965082,0.003491818904876709
5142801.IV.BDI..HH,1,0.9988753,0.0011246800422668457
5142801.IV.ERBM..EH,1,0.9934784,0.00652158260345459
5142801.GU.MAIM..HH,1,0.99821067,0.0017893314361572266
5142801.IV.MTCR..EH,1,0.9936847,0.006315290927886963
5142801.IV.PII..HH,0,0.0009049097,0.0009049096843227744
5142801.MN.VLC..HH,0,0.0063342024,0.006334202364087105
5150901.IV.ASQU..HH,1,0.99880826,0.0011917352676391602
5150901.IV.CRE..HH,1,0.99828714,0.0017128586769104004
5150901.IV.CRMI..HH,1,0.99821895,0.0017810463905334473
5150901.IV.FNVD..HH,0,0.00433004,0.004330039955675602
5150901.IV.FROS..HH,1,0.99536717,0.004632830619812012
5150901.IV.LMD..HH,1,0.99896383,0.0010361671447753906
5150901.IV.RUFI..EH,1,0.99832994,0.00167006254196167
5150901.IV.SFI..EH,1,0.99776053,0.0022394657135009766
5152771.IV.ASQU..HH,0,0.005862453,0.005862453021109104
5152771.IV.CRMI..HH,1,0.9969963,0.003003716468811035
5152771.IV.CSNT..HH,0,0.011569169,0.011569169349968433
5152771.GU.MAIM..HH,0,0.0048576454,0.004857645370066166
5152771.IV.OSSC..HH,0,0.0005670446,0.0005670445971190929
5152771.IV.PII..HH,0,0.003438091,0.003438090905547142
5152771.IV.PLMA..HH,0,0.0037096224,0.003709622425958514
5152771.GU.POPM..HH,0,0.009900831,0.009900830686092377
5152771.IV.RUFI..EH,1,0.9987367,0.0012633204460144043
5153341.IV.BDI..HH,1,0.9839175,0.0160825252532959
5153341.IV.FNVD..HH,0,0.001566451,0.0015664510428905487
5153341.IV.MTCR..EH,1,0.9833665,0.01663351058959961
5153341.GU.POPM..HH,1,0.99461764,0.005382359027862549
5153341.IV.ZCCA..HH,1,0.9987878,0.0012121796607971191
5154331.GU.POPM..HH,1,0.99468696,0.0053130388259887695
5154331.IV.ZCCA..HH,1,0.9987165,0.0012835264205932617
5167581.IV.BDI..HH,1,0.99861574,0.0013842582702636719
5167581.IV.FNVD..HH,0,0.003930968,0.003930968232452869
5167581.IV.RUFI..EH,1,0.9981939,0.0018060803413391113
5167581.MN.VLC..HH,0,0.0035759585,0.0035759585443884134
5167581.IV.ZCCA..HH,1,0.9989544,0.0010455846786499023
5180911.IV.ASQU..HH,1,0.9985154,0.0014845728874206543
5180911.IV.BRIS..HH,1,0.9971111,0.002888917922973633
5180911.IV.SFI..EH,1,0.9985424,0.0014575719833374023
5183581.GU.POPM..HH,1,0.99568933,0.004310667514801025
5193511.IV.OSSC..HH,0,0.019474026,0.019474025815725327
5207311.GU.EQUI..HH,1,0.99371654,0.006283462047576904
5211111.GU.GRAM..HH,0,0.002540601,0.0025406009517610073
5211111.MN.VLC..HH,1,0.99488056,0.005119442939758301
5229451.IV.CRMI..HH,1,0.9979645,0.00203549861907959
5229451.IV.FNVD..HH,1,0.9926439,0.007356107234954834
5229451.IV.MTCR..EH,0,0.0016335992,0.001633599167689681
5229451.IV.SEI..HH,1,0.9984145,0.0015854835510253906
5229891.IV.MTCR..EH,1,0.9549711,0.0450289249420166
5229891.IV.ZCCA..HH,1,0.9785605,0.02143949270248413
5234911.IV.RUFI..EH,0,0.033268113,0.03326811268925667
5258001.IV.ZCCA..HH,1,0.99783283,0.0021671652793884277
5258181.IV.MTCR..EH,0,0.0041289455,0.004128945525735617
5258181.GU.POPM..HH,1,0.9955325,0.004467487335205078
5258321.IV.BDI..HH,1,0.99930346,0.0006965398788452148
5258321.GU.CARD..HH,1,0.9923389,0.007661104202270508
5258321.IV.ERBM..EH,0,0.002801581,0.0028015810530632734
5258321.IV.MTCR..EH,0,0.0010218853,0.0010218853130936623
5258321.IV.MTRZ..HH,0,0.017793112,0.017793111503124237
5258321.GU.POPM..HH,1,0.9990337,0.0009663105010986328
5259471.MN.VLC..HH,1,0.9745575,0.02544248104095459
5259471.IV.ZCCA..HH,1,0.9975051,0.0024948716163635254
5262171.GU.MAIM..HH,0,0.0042971554,0.004297155421227217
5262351.IV.BRIS..HH,1,0.995613,0.004387021064758301
5262351.IV.CAFI..HH,1,0.41910747,0.5808925330638885
5262351.GU.CARD..HH,1,0.99288285,0.007117152214050293
5262351.IV.CRMI..HH,1,0.9524901,0.04750990867614746
5262351.IV.CSNT..HH,0,0.0066110888,0.006611088756471872
5262351.GU.EQUI..HH,1,0.8894145,0.11058551073074341
5262351.IV.ERBM..EH,0,0.13573551,0.13573551177978516
5262351.IV.FNVD..HH,0,0.0011957114,0.0011957114329561591
5262351.GU.GRAM..HH,1,0.9982734,0.0017266273498535156
5262351.GU.MAIM..HH,1,0.9982657,0.001734316349029541
5262351.IV.MSSA..HH,1,0.9912669,0.008733093738555908
5262351.IV.MTRZ..HH,0,0.0029456401,0.0029456401243805885
5262351.IV.PARC..HH,1,0.9965509,0.003449082374572754
5262351.IV.PII..HH,1,0.99637395,0.0036260485649108887
5262351.IV.PLMA..HH,0,0.08126581,0.08126580715179443
5262351.IV.RUFI..EH,0,0.36102176,0.3610217571258545
5262351.IV.SFI..EH,0,0.012871403,0.012871403247117996
5262351.MN.VLC..HH,1,0.9969795,0.0030205249786376953
5263331.IV.MTCR..EH,1,0.9635881,0.03641188144683838
5263331.GU.POPM..HH,1,0.99833137,0.0016686320304870605
5263331.IV.ZCCA..HH,1,0.9976883,0.00231170654296875
5263581.IV.BDI..HH,1,0.98917377,0.0108262300491333
5263581.MN.VLC..HH,1,0.99467826,0.0053217411041259766
5263931.IV.ASQU..HH,1,0.9877294,0.012270629405975342
5263931.IV.ERBM..EH,0,0.0072510913,0.007251091301441193
5263931.IV.FNVD..HH,0,0.0012805514,0.0012805514270439744
5263931.GU.GRAM..HH,0,0.04770088,0.047700878232717514
5263931.GU.MAIM..HH,1,0.9978344,0.0021656155586242676
5263931.IV.MTCR..EH,1,0.99836737,0.0016326308250427246
5263931.IV.OSSC..HH,1,0.9938624,0.0061376094818115234
5263931.IV.PII..HH,1,0.99325585,0.0067441463470458984
5263931.GU.POPM..HH,1,0.9982615,0.0017384886741638184
5263931.MN.VLC..HH,0,0.0011210552,0.0011210552183911204
5263931.IV.ZCCA..HH,1,0.99921596,0.0007840394973754883
5264221.IV.BDI..HH,1,0.99829227,0.0017077326774597168
5264221.IV.ERBM..EH,1,0.9883913,0.011608719825744629
5264221.IV.FNVD..HH,0,0.12078838,0.12078838050365448
5264221.IV.MTCR..EH,1,0.9870827,0.012917280197143555
5264221.IV.PII..HH,0,0.0014072191,0.0014072190970182419
5264221.GU.POPM..HH,1,0.9968934,0.0031065940856933594
5264221.IV.RUFI..EH,1,0.9760188,0.023981213569641113
5264221.MN.VLC..HH,0,0.0043946123,0.0043946122750639915
5264221.IV.ZCCA..HH,1,0.9989247,0.0010753273963928223
5264461.IV.ASQU..HH,1,0.12162846,0.87837153673172
5264461.IV.BDI..HH,1,0.9859679,0.014032125473022461
5264461.IV.CSNT..HH,1,0.9747415,0.02525848150253296
5264461.IV.ERBM..EH,1,0.9925573,0.0074427127838134766
5264461.IV.FNVD..HH,0,0.03279082,0.03279082104563713
5264461.IV.MTCR..EH,0,0.18788579,0.18788579106330872
5264461.IV.PII..HH,1,0.5786729,0.4213271141052246
5264461.GU.POPM..HH,0,0.1896212,0.1896211951971054
5264461.MN.VLC..HH,1,0.9950223,0.004977703094482422
5264461.IV.ZCCA..HH,1,0.99706036,0.0029396414756774902
5264681.IV.MTCR..EH,1,0.9941856,0.00581437349319458
5264681.IV.ZCCA..HH,1,0.99854624,0.0014537572860717773
5266191.IV.ASQU..HH,0,0.016591163,0.016591163352131844
5266191.IV.ATPI..EH,1,0.998357,0.0016430020332336426
5266191.IV.BDI..HH,1,0.99898237,0.0010176301002502441
5266191.IV.CRE..HH,1,0.9978777,0.0021222829818725586
5266191.IV.ERBM..EH,0,0.0034800905,0.0034800905268639326
5266191.IV.FNVD..HH,0,0.0009944827,0.0009944826597347856
5266191.GU.MAIM..HH,1,0.9981938,0.0018061995506286621
5266191.IV.PII..HH,1,0.9841324,0.01586759090423584
5266191.GU.POPM..HH,1,0.997719,0.002281010150909424
5266191.IV.SEI..HH,1,0.9879171,0.012082874774932861
5266191.MN.VLC..HH,0,0.0019540202,0.001954020233824849
5266191.IV.ZCCA..HH,1,0.99899775,0.0010022521018981934
5266581.IV.BDI..HH,0,0.020389803,0.020389802753925323
5266581.IV.FNVD..HH,0,0.0013454395,0.0013454394647851586
5266581.MN.VLC..HH,0,0.0013238991,0.0013238991377875209
5266871.IV.ZCCA..HH,1,0.99909174,0.0009082555770874023
5267951.IV.BDI..HH,1,0.9985858,0.001414179801940918
5267951.IV.FNVD..HH,0,0.002605017,0.002605017041787505
5267951.IV.MTCR..EH,1,0.9987515,0.001248478889465332
5267951.IV.RUFI..EH,1,0.9939904,0.006009578704833984
5267951.MN.VLC..HH,0,0.002200691,0.0022006910294294357
5267951.IV.ZCCA..HH,1,0.9973869,0.0026131272315979004
5269511.IV.ZCCA..HH,1,0.99712974,0.0028702616691589355
5270631.IV.BDI..HH,1,0.99324363,0.0067563652992248535
5270631.IV.BRIS..HH,1,0.990638,0.009361982345581055
5270631.GU.CARD..HH,0,0.0019434274,0.0019434273708611727
5270631.IV.ERBM..EH,0,0.029849788,0.029849788174033165
5270631.IV.FNVD..HH,0,0.0017256628,0.0017256628489121795
5270631.GU.MAIM..HH,1,0.99668425,0.003315746784210205
5270631.IV.MTRZ..HH,0,0.008278105,0.008278105407953262
5270631.IV.SEI..HH,1,0.9973802,0.002619802951812744
5270631.MN.VLC..HH,0,0.0016065105,0.0016065104864537716
5270631.IV.ZCCA..HH,1,0.9834374,0.016562581062316895
5270971.IV.ASQU..HH,0,0.021070162,0.02107016183435917
5270971.IV.BDI..HH,1,0.9990127,0.0009872913360595703
5270971.GU.CARD..HH,1,0.99919385,0.0008061528205871582
5270971.IV.CRE..HH,1,0.9951014,0.0048986077308654785
5270971.IV.ERBM..EH,0,0.0057943705,0.005794370546936989
5270971.IV.FNVD..HH,0,0.0011665358,0.0011665357742458582
5270971.GU.MAIM..HH,1,0.99813664,0.0018633604049682617
5270971.IV.PII..HH,0,0.015446141,0.015446141362190247
5270971.GU.POPM..HH,1,0.9927926,0.007207393646240234
5270971.IV.SFI..EH,0,0.009542898,0.009542898274958134
5270971.MN.VLC..HH,0,0.0005443324,0.0005443323752842844
5270971.IV.ZCCA..HH,1,0.9990501,0.0009499192237854004
5271921.IV.ASQU..HH,0,0.004026893,0.004026893060654402
5271921.IV.BDI..HH,1,0.9964133,0.003586709499359131
5271921.GU.CARD..HH,1,0.9945372,0.005462825298309326
5271921.IV.CRE..HH,0,0.0026080355,0.002608035458251834
5271921.IV.FNVD..HH,0,0.002477139,0.002477139001712203
5271921.IV.MTCR..EH,1,0.9973756,0.0026243925094604492
5271921.IV.MTRZ..HH,1,0.99854386,0.001456141471862793
5271921.IV.PARC..HH,0,0.009168072,0.009168071672320366
5271921.IV.PII..HH,1,0.99882215,0.0011778473854064941
5271921.GU.POPM..HH,1,0.9779124,0.022087574005126953
5271921.MN.VLC..HH,1,0.9989581,0.0010418891906738281
5271921.IV.ZCCA..HH,1,0.9989471,0.0010529160499572754
5273401.IV.BDI..HH,1,0.9986475,0.0013524889945983887
5273401.IV.ERBM..EH,0,0.013869622,0.01386962179094553
5273401.IV.FNVD..HH,0,0.0042261602,0.0042261602357029915
5273401.IV.MTCR..EH,1,0.9969394,0.003060579299926758
5273401.IV.PII..HH,0,0.0024993264,0.002499326365068555
5273401.GU.POPM..HH,1,0.99673223,0.0032677650451660156
5273401.MN.VLC..HH,0,0.7857824,0.7857823967933655
5273401.IV.ZCCA..HH,1,0.99858594,0.0014140605926513672
5273481.IV.BDI..HH,1,0.99866223,0.0013377666473388672
5273481.GU.EQUI..HH,1,0.98357844,0.01642155647277832
5273481.IV.ERBM..EH,1,0.6197902,0.3802098035812378
5273481.IV.FNVD..HH,1,0.9969189,0.003081083297729492
5273481.IV.MTCR..EH,0,0.0022301343,0.0022301343269646168
5273481.IV.PII..HH,0,0.012618697,0.012618697248399258
5273481.GU.POPM..HH,1,0.99713135,0.00286865234375
5273481.MN.VLC..HH,0,0.0145124495,0.014512449502944946
5273481.IV.ZCCA..HH,1,0.99890184,0.0010981559753417969
5275611.IV.BDI..HH,1,0.9961124,0.0038875937461853027
5275611.GU.CARD..HH,0,0.6914812,0.6914811730384827
5275611.IV.ERBM..EH,1,0.9699214,0.030078589916229248
5275611.IV.MTCR..EH,1,0.95530766,0.04469233751296997
5275611.IV.PII..HH,1,0.9739105,0.026089489459991455
5275611.GU.POPM..HH,1,0.98266196,0.017338037490844727
5275611.IV.ZCCA..HH,1,0.9985079,0.0014920830726623535
5275951.GU.POPM..HH,1,0.98643273,0.01356726884841919
5278341.IV.BDI..HH,1,0.9874485,0.012551486492156982
5278341.GU.CARD..HH,0,0.009949271,0.009949270635843277
5281511.IV.SFI..EH,1,0.99586856,0.004131436347961426
5282401.IV.BDI..HH,1,0.9982187,0.0017812848091125488
5282401.IV.FNVD..HH,1,0.97779036,0.022209644317626953
5282401.IV.MTCR..EH,0,0.0026281644,0.002628164365887642
5282401.IV.ZCCA..HH,1,0.9989839,0.001016080379486084
5283091.IV.MTCR..EH,1,0.9808142,0.019185781478881836
5283091.GU.POPM..HH,1,0.99104273,0.008957266807556152
5283091.MN.VLC..HH,0,0.019322567,0.01932256668806076
5283091.IV.ZCCA..HH,1,0.9987134,0.001286625862121582
5285301.IV.MTCR..EH,1,0.99593544,0.0040645599365234375
5285301.GU.POPM..HH,1,0.9982685,0.0017315149307250977
5285301.MN.VLC..HH,1,0.99152863,0.008471369743347168
5285531.IV.MTCR..EH,1,0.9937058,0.006294190883636475
5285531.GU.POPM..HH,1,0.98697007,0.013029932975769043
5285531.IV.ZCCA..HH,1,0.998782,0.0012180209159851074
5286031.IV.ASQU..HH,1,0.9986498,0.0013502240180969238
5286031.IV.BDI..HH,1,0.99929583,0.0007041692733764648
5286031.GU.CARD..HH,0,0.008233765,0.00823376514017582
5286031.IV.CSNT..HH,0,0.008415556,0.008415555581450462
5286031.GU.EQUI..HH,0,0.12039172,0.12039171904325485
5286031.GU.MAIM..HH,0,0.0023615449,0.0023615448735654354
5286031.IV.PII..HH,1,0.98064363,0.019356369972229004
5286031.IV.RUFI..EH,1,0.98315626,0.016843736171722412
5286031.IV.SFI..EH,1,0.98255366,0.01744633913040161
5286031.MN.VLC..HH,0,0.0027797814,0.0027797813527286053
5287211.IV.MTCR..EH,1,0.92519283,0.07480716705322266
5287211.GU.POPM..HH,1,0.9950453,0.004954695701599121
5287211.MN.VLC..HH,0,0.004624456,0.004624456167221069
5287211.IV.ZCCA..HH,1,0.9982498,0.001750171184539795
5287361.IV.BDI..HH,1,0.9956644,0.004335582256317139
5287361.GU.POPM..HH,1,0.9919397,0.008060276508331299
5287361.IV.ZCCA..HH,1,0.9959551,0.004044890403747559
5290461.IV.BDI..HH,1,0.99603844,0.0039615631103515625
5290461.GU.POPM..HH,1,0.99878174,0.001218259334564209
5290461.IV.ZCCA..HH,1,0.99778086,0.0022191405296325684
5291861.IV.FNVD..HH,0,0.001960286,0.0019602859392762184
5291861.GU.POPM..HH,1,0.99527776,0.004722237586975098
5291861.IV.ZCCA..HH,1,0.99896276,0.0010372400283813477
5292811.IV.BDI..HH,1,0.99845266,0.0015473365783691406
5292811.GU.POPM..HH,1,0.9986621,0.001337885856628418
5292811.IV.ZCCA..HH,1,0.99897623,0.0010237693786621094
5292961.IV.BDI..HH,1,0.99864274,0.00135725736618042
5292961.IV.FNVD..HH,0,0.004606027,0.004606027156114578
5292961.GU.POPM..HH,1,0.9970024,0.00299757719039917
5292961.IV.ZCCA..HH,1,0.99917823,0.0008217692375183105
5293051.IV.BDI..HH,1,0.9984232,0.0015767812728881836
5293051.IV.FNVD..HH,0,0.001235928,0.0012359280372038484
5293051.IV.MTCR..EH,1,0.9946426,0.00535738468170166
5293051.IV.ZCCA..HH,1,0.99850523,0.001494765281677246
5295611.IV.CSNT..HH,0,0.013951499,0.01395149901509285
5295611.IV.OSSC..HH,0,0.0024947312,0.002494731219485402
5296241.IV.BDI..HH,1,0.9967108,0.0032892227172851562
5296241.IV.MTCR..EH,1,0.99557567,0.004424333572387695
5296241.GU.POPM..HH,1,0.9826462,0.01735377311706543
5296241.IV.ZCCA..HH,1,0.9980154,0.0019845962524414062
5298491.IV.BDI..HH,1,0.9958307,0.004169285297393799
5298491.GU.POPM..HH,1,0.99774194,0.0022580623626708984
5298491.IV.ZCCA..HH,1,0.9989806,0.0010194182395935059
5299291.IV.BDI..HH,1,0.99903286,0.0009671449661254883
5299291.GU.CARD..HH,0,0.0035315542,0.0035315542481839657
5299291.IV.ERBM..EH,0,0.009999343,0.009999343194067478
5299291.IV.MTCR..EH,1,0.9985745,0.0014255046844482422
5299291.IV.ZCCA..HH,1,0.9959628,0.004037201404571533
5300181.IV.MTCR..EH,1,0.9963742,0.003625810146331787
5300181.IV.ZCCA..HH,1,0.9978309,0.0021690726280212402
5301141.IV.MTCR..EH,1,0.997629,0.0023710131645202637
5301141.IV.ZCCA..HH,1,0.99914885,0.0008511543273925781
5306441.IV.BDI..HH,1,0.003693769,0.9963062310125679
5306441.IV.FNVD..HH,1,0.0016056402,0.9983943598344922
5306441.IV.ZCCA..HH,1,0.9644229,0.03557711839675903
5308721.IV.FNVD..HH,0,0.0018252556,0.001825255574658513
5308721.IV.MTCR..EH,1,0.9948304,0.005169570446014404
5308721.GU.POPM..HH,1,0.9985071,0.001492917537689209
5308721.IV.ZCCA..HH,1,0.9990453,0.0009546875953674316
5310111.IV.ZCCA..HH,1,0.99846625,0.0015337467193603516
5312231.IV.BDI..HH,0,0.24203537,0.242035374045372
5312231.GU.CARD..HH,0,0.66641074,0.6664107441902161
5312231.IV.CRMI..HH,1,0.9560445,0.04395550489425659
5312231.IV.ERBM..EH,0,0.0037873266,0.0037873266264796257
5312231.IV.FNVD..HH,0,0.19226038,0.19226038455963135
5312231.GU.GRAM..HH,1,0.99480325,0.005196750164031982
5312231.IV.MTCR..EH,1,0.98289734,0.01710265874862671
5312231.IV.PII..HH,0,0.007511065,0.007511064875870943
5312231.GU.POPM..HH,1,0.9987876,0.0012124180793762207
5312231.IV.RUFI..EH,1,0.9270338,0.07296621799468994
5312231.MN.VLC..HH,0,0.003653726,0.0036537260748445988
5312231.IV.ZCCA..HH,1,0.99762934,0.0023706555366516113
5316841.IV.BDI..HH,1,0.9959292,0.0040708184242248535
5316841.IV.MTCR..EH,1,0.9983493,0.001650691032409668
5316841.GU.POPM..HH,1,0.9943059,0.005694091320037842
