traccia_val,y_Mano_val,y_predict_val,delta_val
3791721.IV.MUCR..HH,1,0.9978115,0.0021885037422180176
3791721.IV.NOV..HH,1,0.9963347,0.003665328025817871
3791891.IV.EPZF..HH,0,0.0019776265,0.0019776264671236277
3791891.IV.MSFR..HH,1,0.9982089,0.0017911195755004883
3791891.IV.MUCR..HH,1,0.9978415,0.002158522605895996
3792401.IV.MUCR..HH,0,0.0048381286,0.004838128574192524
3798781.IV.IFIL..HH,1,0.8791986,0.12080138921737671
3798781.IV.IVPL..HH,1,0.9892713,0.010728716850280762
3798781.IV.JOPP..HH,1,0.97520703,0.024792969226837158
3798781.IV.MSRU..HH,1,0.9954609,0.004539072513580322
3798781.IV.PLAC..HH,1,0.99573827,0.00426173210144043
3798781.MN.TIP..HH,1,0.99694675,0.0030532479286193848
3804931.IV.AIO..HH,1,0.97144294,0.02855706214904785
3804931.IV.IVPL..HH,1,0.7734928,0.22650718688964844
3804931.IV.JOPP..HH,1,0.27247307,0.7275269329547882
3804931.IV.MCSR..HH,1,0.97729933,0.02270066738128662
3804931.IV.MPAZ..HH,0,0.0038579628,0.0038579627871513367
3804931.IV.MSFR..HH,1,0.9930254,0.006974577903747559
3804931.IV.MSRU..HH,0,0.00828972,0.008289719931781292
3804931.IV.MUCR..HH,1,0.77872825,0.22127175331115723
3804931.IV.PLAC..HH,0,0.0064051566,0.006405156571418047
3804931.MN.TIP..HH,0,0.0061488384,0.006148838438093662
3816231.IV.AGST..EH,1,0.99502605,0.004973948001861572
3816231.MN.CEL..HH,1,0.99784756,0.0021524429321289062
3816231.IV.EPOZ..HH,1,0.9961563,0.0038437247276306152
3816231.IV.EPZF..HH,1,0.9959138,0.004086196422576904
3816231.IV.HAGA..HH,1,0.9568538,0.04314619302749634
3816231.IV.HBSP..HH,1,0.98930025,0.010699748992919922
3816231.IV.HCRL..HH,1,0.99426043,0.005739569664001465
3816231.IV.HLNI..HH,1,0.9973447,0.002655327320098877
3816231.IV.HPAC..HH,1,0.99588156,0.004118442535400391
3816231.IV.IVPL..HH,0,0.004246244,0.004246244207024574
3816231.IV.MCSR..HH,0,0.0035321852,0.0035321852192282677
3816231.IV.MPAZ..HH,1,0.99679273,0.003207266330718994
3816231.IV.MPNC..HH,0,0.0005617172,0.0005617171991616488
3816231.IV.SSY..HH,1,0.99571604,0.00428396463394165
3818171.IV.PLAC..HH,1,0.9976986,0.0023013949394226074
3826031.IV.AIO..HH,1,0.98798996,0.012010037899017334
3826031.IV.MCSR..HH,1,0.998293,0.0017070174217224121
3826031.IV.MUCR..HH,0,0.0065744375,0.006574437487870455
3855961.IV.MPNC..HH,0,0.0038145354,0.0038145354483276606
3877341.IV.EMSG..HH,0,0.003253804,0.0032538040541112423
3877341.IV.MUCR..HH,1,0.99914384,0.0008561611175537109
3877341.IV.NOV..HH,1,0.9069584,0.09304159879684448
3880451.IV.IVPL..HH,0,0.002048857,0.002048857044428587
3880451.IV.JOPP..HH,0,0.003817681,0.0038176809903234243
3880451.IV.MCSR..HH,0,0.007945304,0.007945303805172443
3885381.IV.AIO..HH,1,0.9874369,0.012563109397888184
3885381.IV.EMSG..HH,0,0.09262938,0.09262938052415848
3885381.IV.GALF..HH,1,0.99873143,0.0012685656547546387
3885381.IV.MCSR..HH,1,0.9928381,0.007161915302276611
3885381.IV.MUCR..HH,1,0.99806315,0.0019368529319763184
3885381.IV.NOV..HH,1,0.9917156,0.008284389972686768
3888471.IV.AIO..HH,1,0.998083,0.0019170045852661133
3888471.IV.EMSG..HH,1,0.99555534,0.0044446587562561035
3888471.IV.HLNI..HH,1,0.9912232,0.00877678394317627
3888471.IV.MCSR..HH,1,0.99802196,0.0019780397415161133
3888471.IV.MPNC..HH,1,0.9939295,0.006070494651794434
3888471.IV.NOV..HH,1,0.99591917,0.004080832004547119
3903031.IV.AIO..HH,1,0.99864405,0.0013559460639953613
3903031.IV.MCSR..HH,1,0.9987012,0.0012987852096557617
3903031.IV.MPNC..HH,1,0.9984687,0.0015313029289245605
3903031.IV.NOV..HH,1,0.9960252,0.003974795341491699
3903081.IV.AIO..HH,1,0.99790144,0.002098560333251953
3903081.IV.IVPL..HH,1,0.9965744,0.00342559814453125
3903081.IV.MCSR..HH,1,0.9965605,0.003439486026763916
3903081.IV.MPNC..HH,1,0.99727005,0.002729952335357666
3903081.IV.MSFR..HH,1,0.9952453,0.0047547221183776855
3903081.IV.MUCR..HH,0,0.007236062,0.007236062083393335
3903081.IV.NOV..HH,1,0.99548954,0.004510462284088135
3906051.IV.PLAC..HH,0,0.0015436206,0.0015436206012964249
3908741.IV.ESLN..HH,0,0.0015128044,0.0015128044178709388
3908741.IV.ESML..HH,1,0.9980259,0.0019741058349609375
3908741.IV.HCRL..HH,0,0.0011510706,0.001151070580817759
3908741.IV.HLNI..HH,0,0.0020875083,0.0020875083282589912
3910061.IV.HLNI..HH,0,0.0016527742,0.0016527741681784391
3910251.IV.GALF..HH,1,0.99868447,0.0013155341148376465
3910251.IV.MUCR..HH,1,0.99875,0.0012500286102294922
3912771.IV.CAR1..HH,1,0.9973596,0.0026404261589050293
3912771.IV.MCSR..HH,1,0.95908904,0.040910959243774414
3912771.IV.PLAC..HH,1,0.99876225,0.0012377500534057617
3933041.IV.AIO..HH,1,0.99619424,0.0038057565689086914
3933041.IV.MCSR..HH,1,0.99840254,0.0015974640846252441
3933041.IV.MPNC..HH,1,0.99426514,0.005734860897064209
3933041.IV.MUCR..HH,1,0.99271846,0.00728154182434082
3941171.IV.IVPL..HH,0,0.0028182194,0.0028182193636894226
3941171.IV.JOPP..HH,0,0.044435207,0.044435206800699234
3941171.IV.MCSR..HH,0,0.04890259,0.048902589827775955
3941171.IV.MPNC..HH,0,0.07414537,0.0741453692317009
3941171.IV.MSRU..HH,0,0.030277085,0.030277084559202194
3941171.IV.SOI..EH,1,0.9188734,0.08112657070159912
3944541.IV.IVPL..HH,0,0.014727971,0.014727970585227013
3944541.IV.MCSR..HH,1,0.998026,0.0019739866256713867
3944541.IV.MSFR..HH,1,0.99798167,0.0020183324813842773
3944541.IV.MUCR..HH,1,0.9955279,0.004472076892852783
3944541.IV.NOV..HH,1,0.998448,0.001551985740661621
3946731.IV.AIO..HH,0,0.0022389498,0.0022389497607946396
3946731.IV.IVPL..HH,0,0.0018753776,0.0018753776093944907
3946731.IV.JOPP..HH,0,0.0029010205,0.002901020459830761
3946731.IV.MCSR..HH,0,0.03405801,0.03405800834298134
3946731.IV.MSCL..HH,1,0.988384,0.011615991592407227
3946731.IV.NOV..HH,1,0.9592957,0.040704309940338135
3946731.IV.SOI..EH,0,0.0016616833,0.0016616833163425326
3954601.IV.MPAZ..HH,0,0.006004503,0.00600450299680233
3954601.IV.SOI..EH,0,0.0029527855,0.002952785464003682
3969781.IV.AIO..HH,0,0.0016370395,0.0016370394732803106
3969781.IV.IVPL..HH,1,0.9920065,0.007993519306182861
3969781.IV.MCSR..HH,0,0.00078431313,0.0007843131315894425
3969781.IV.MILZ..HH,1,0.9949634,0.005036592483520508
3969841.IV.MCSR..HH,0,0.003818488,0.0038184879813343287
3969841.IV.MPNC..HH,1,0.9949734,0.005026578903198242
3974731.IV.NOV..HH,0,0.020173434,0.020173434168100357
3976111.IV.IVPL..HH,1,0.99295115,0.007048845291137695
3976111.IV.JOPP..HH,1,0.99678504,0.0032149553298950195
3976111.IV.MCSR..HH,1,0.99102014,0.008979856967926025
3976111.IV.MSRU..HH,1,0.9943144,0.005685627460479736
3976111.IV.MUCR..HH,1,0.9819005,0.018099486827850342
3976111.IV.NOV..HH,0,0.0015010636,0.001501063583418727
3976111.IV.PLAC..HH,1,0.9908597,0.009140312671661377
3976111.IV.SERS..HH,0,0.006276439,0.006276438944041729
3976111.IV.SOI..EH,1,0.98450434,0.015495657920837402
3976111.IV.T0702..EH,0,0.005108768,0.005108768120408058
4007571.IV.AIO..HH,0,0.0011842089,0.001184208900667727
4007571.IV.GALF..HH,1,0.9975085,0.002491474151611328
4007571.IV.HAVL..HH,0,0.005873215,0.005873214919120073
4007571.IV.HCRL..HH,1,0.99368745,0.006312549114227295
4007571.IV.HLNI..HH,0,0.030714361,0.030714360997080803
4007571.IV.HMDC..HH,0,0.010817274,0.010817274451255798
4007571.IV.HPAC..HH,1,0.9788466,0.021153390407562256
4007571.IV.MCSR..HH,0,0.008818383,0.008818383328616619
4007571.IV.SSY..HH,0,0.041410908,0.0414109081029892
4010691.IV.AIO..HH,0,0.025559008,0.02555900812149048
4010691.IV.IFIL..HH,0,0.006348859,0.006348859053105116
4010691.IV.JOPP..HH,0,0.011662884,0.011662883684039116
4010691.IV.MCSR..HH,0,0.020446219,0.02044621855020523
4010691.IV.MPAZ..HH,0,0.0021288656,0.002128865569829941
4010691.IV.MSRU..HH,0,0.008176915,0.008176915347576141
4010691.IV.MUCR..HH,1,0.99768066,0.0023193359375
4010691.IV.PLAC..HH,0,0.0018285121,0.001828512060455978
4010691.IV.SERS..HH,0,0.0018583667,0.0018583666533231735
4010691.IV.SOI..EH,0,0.0017887105,0.0017887104768306017
4010691.MN.TIP..HH,0,0.0021451376,0.0021451376378536224
4011311.IV.PLAC..HH,1,0.9965121,0.003487884998321533
4015481.IV.MCSR..HH,1,0.99848324,0.0015167593955993652
4015481.IV.MILZ..HH,1,0.9803255,0.019674479961395264
4015481.IV.MPNC..HH,1,0.99736446,0.0026355385780334473
4015481.IV.MUCR..HH,0,0.016317144,0.01631714403629303
4015481.IV.NOV..HH,1,0.99722785,0.0027721524238586426
4020011.IV.HLNI..HH,0,0.0014607884,0.0014607884222641587
4020011.IV.MCSR..HH,0,0.030359153,0.03035915270447731
4020011.IV.MPNC..HH,1,0.98935074,0.010649263858795166
4020011.IV.MSFR..HH,1,0.9938519,0.006148099899291992
4020011.IV.MUCR..HH,1,0.997689,0.0023109912872314453
4020011.IV.NOV..HH,0,0.0060117166,0.006011716555804014
4027971.IV.JOPP..HH,1,0.97928226,0.020717740058898926
4027971.IV.MPNC..HH,1,0.99468505,0.005314946174621582
4027971.IV.MSCL..HH,1,0.98707366,0.012926340103149414
4027971.IV.MSRU..HH,1,0.99723095,0.0027690529823303223
4028471.IV.CLTA..HH,0,0.002114222,0.0021142219193279743
4028471.IV.HLNI..HH,0,0.0007450947,0.0007450946723110974
4028471.IV.IACL..HH,1,0.99100024,0.008999764919281006
4028651.IV.CAGR..HH,0,0.0013467765,0.001346776494756341
4028651.IV.GALF..HH,1,0.99708325,0.0029167532920837402
4028651.IV.HLNI..HH,0,0.0010904159,0.0010904158698394895
4034401.IV.AIO..HH,1,0.9952923,0.004707694053649902
4034401.IV.HCRL..HH,1,0.9941316,0.005868375301361084
4034401.IV.MCSR..HH,1,0.998108,0.0018919706344604492
4034401.IV.MSFR..HH,1,0.99257165,0.007428348064422607
4034401.IV.MUCR..HH,1,0.99748456,0.002515435218811035
4038351.IV.MCSR..HH,0,0.001097574,0.001097574015147984
4038801.IV.PLAC..HH,1,0.99768066,0.0023193359375
4042241.IV.EMSG..HH,0,0.0025883545,0.002588354516774416
4042241.IV.EPOZ..HH,1,0.99741495,0.0025850534439086914
4042241.IV.ESLN..HH,0,0.0019706264,0.001970626413822174
4042241.IV.ESML..HH,0,0.004556845,0.0045568449422717094
4042241.IV.HAGA..HH,1,0.99776495,0.0022350549697875977
4042241.IV.HAVL..HH,1,0.98674726,0.013252735137939453
4042241.IV.HCRL..HH,1,0.9981933,0.0018066763877868652
4042241.IV.HLNI..HH,1,0.9981517,0.0018482804298400879
4042241.IV.HMDC..HH,1,0.99470264,0.005297362804412842
4042241.IV.HPAC..HH,1,0.98984456,0.010155439376831055
4042241.IV.MSRU..HH,1,0.99623495,0.0037650465965270996
4042241.IV.MUCR..HH,0,0.0011080792,0.0011080792173743248
4042241.IV.NOV..HH,1,0.99456906,0.005430936813354492
4042241.IV.SSY..HH,1,0.998599,0.0014010071754455566
4043711.IV.AIO..HH,1,0.99802953,0.0019704699516296387
4043711.IV.EPOZ..HH,1,0.9973194,0.0026805996894836426
4043711.IV.HAGA..HH,1,0.998589,0.0014110207557678223
4043711.IV.HAVL..HH,1,0.99776685,0.002233147621154785
4043711.IV.HCRL..HH,1,0.9963426,0.003657400608062744
4043711.IV.HLNI..HH,1,0.99844813,0.0015518665313720703
4043711.IV.MPAZ..HH,0,0.006223728,0.006223727948963642
4043711.IV.SSY..HH,1,0.99784875,0.0021512508392333984
4049751.IV.AIO..HH,0,0.0048573343,0.004857334308326244
4049751.IV.EMSG..HH,0,0.003346229,0.0033462289720773697
4049751.IV.MCSR..HH,0,0.004170767,0.004170767031610012
4049751.IV.MUCR..HH,0,0.016025161,0.016025161370635033
4049751.IV.NOV..HH,0,0.036888074,0.03688807412981987
4052541.IV.AIO..HH,0,0.004641106,0.0046411058865487576
4052541.IV.MCSR..HH,0,0.0018050136,0.0018050136277452111
4052541.IV.MPNC..HH,0,0.0011457196,0.001145719550549984
4052541.IV.NOV..HH,0,0.0024097243,0.002409724285826087
4052591.IV.AIO..HH,0,0.0010538488,0.0010538487695157528
4052591.IV.MCSR..HH,0,0.0011637044,0.0011637044372037053
4052591.IV.NOV..HH,0,0.0048571615,0.004857161547988653
4058421.IV.MILZ..HH,1,0.9825653,0.01743471622467041
4058421.IV.MSRU..HH,1,0.93212926,0.06787073612213135
4058421.IV.PLAC..HH,1,0.9985404,0.0014595985412597656
4058421.IV.SERS..HH,1,0.98353344,0.01646655797958374
4058421.IV.SOI..EH,1,0.99577904,0.0042209625244140625
4064391.IV.AIO..HH,1,0.9984475,0.0015525221824645996
4064391.IV.HLNI..HH,1,0.9968263,0.0031737089157104492
4064391.IV.MPAZ..HH,1,0.99733126,0.00266873836517334
4064391.IV.MSRU..HH,0,0.0012669988,0.00126699882093817
4064391.IV.MUCR..HH,1,0.99691665,0.003083348274230957
4070771.IV.AIO..HH,1,0.9977925,0.002207517623901367
4070771.IV.EMSG..HH,1,0.9787594,0.021240592002868652
4070771.IV.EPZF..HH,1,0.99781644,0.00218355655670166
4070771.IV.MCSR..HH,1,0.9985745,0.0014255046844482422
4070771.IV.MPNC..HH,1,0.877367,0.12263298034667969
4070771.IV.MSFR..HH,1,0.9972555,0.0027444958686828613
4070771.IV.MUCR..HH,1,0.9975853,0.002414703369140625
4070771.IV.NOV..HH,1,0.9980877,0.0019122958183288574
4070801.IV.MSFR..HH,1,0.997821,0.0021790266036987305
4070801.IV.MUCR..HH,1,0.96966773,0.03033226728439331
4071911.MN.CEL..HH,1,0.98833245,0.01166754961013794
4071911.IV.JOPP..HH,1,0.9929843,0.007015705108642578
4071911.IV.MCSR..HH,1,0.1852421,0.8147578984498978
4071911.IV.MPAZ..HH,1,0.9952282,0.004771828651428223
4071911.IV.MPNC..HH,1,0.20643933,0.7935606688261032
4071911.IV.MSCL..HH,1,0.9150479,0.08495211601257324
4071911.IV.MSRU..HH,0,0.015233935,0.015233934856951237
4071911.IV.SOI..EH,0,0.0020424032,0.0020424032118171453
4072511.IV.AIO..HH,1,0.69191223,0.3080877661705017
4072511.IV.IFIL..HH,1,0.92619425,0.07380574941635132
4072511.IV.IVPL..HH,1,0.98548514,0.01451486349105835
4072511.IV.MCSR..HH,1,0.9930796,0.0069203972816467285
4072511.IV.MILZ..HH,1,0.99269694,0.007303059101104736
4072511.IV.MPAZ..HH,1,0.9904908,0.00950920581817627
4072511.IV.MPNC..HH,1,0.9693942,0.030605792999267578
4072511.IV.MSFR..HH,1,0.94119346,0.058806538581848145
4072511.IV.MSRU..HH,1,0.98639166,0.013608336448669434
4072511.IV.MUCR..HH,1,0.9633812,0.036618828773498535
4072511.IV.NOV..HH,1,0.9926137,0.007386326789855957
4072511.IV.PETRA..HH,0,0.02259582,0.02259581908583641
4072511.IV.SOI..EH,1,0.9151711,0.08482891321182251
4078771.IV.CAR1..HH,1,0.9914568,0.008543193340301514
4078771.IV.HLNI..HH,0,0.0042047747,0.0042047747410833836
4078771.IV.IVPL..HH,1,0.99784124,0.0021587610244750977
4078771.IV.JOPP..HH,1,0.9961682,0.003831803798675537
4078771.IV.MCSR..HH,1,0.9902596,0.00974041223526001
4078771.IV.MSRU..HH,1,0.9959526,0.004047393798828125
4078771.IV.MUCR..HH,0,0.033957556,0.03395755589008331
4078771.IV.PLAC..HH,1,0.99804485,0.0019551515579223633
4078771.IV.SOI..EH,1,0.98007834,0.01992166042327881
4078771.MN.TIP..HH,0,0.014429165,0.014429165050387383
4079501.MN.CEL..HH,1,0.99625766,0.0037423372268676758
4079501.IV.IST3..HH,0,0.0030960375,0.003096037544310093
4079501.IV.IVPL..HH,0,0.004312554,0.004312553908675909
4079501.IV.MPNC..HH,0,0.002127788,0.0021277880296111107
4079501.IV.MSRU..HH,0,0.0018620152,0.0018620152259245515
4079501.IV.MUCR..HH,1,0.07319381,0.9268061891198158
4079501.IV.SOI..EH,1,0.9960536,0.003946423530578613
4082891.IV.NOV..HH,1,0.9866933,0.013306677341461182
4091501.IV.PLAC..HH,0,0.0012565266,0.0012565265642479062
4091821.IV.PLAC..HH,0,0.0025552632,0.002555263228714466
4097481.IV.MCSR..HH,1,0.997129,0.0028709769248962402
4097481.IV.MILZ..HH,0,0.0018610539,0.0018610538681969047
4097481.IV.MPNC..HH,1,0.99817944,0.0018205642700195312
4097481.IV.MSRU..HH,1,0.99642205,0.0035779476165771484
4099641.IV.IVPL..HH,1,0.98981816,0.010181844234466553
4099641.IV.JOPP..HH,1,0.9723688,0.02763122320175171
4099641.IV.MCSR..HH,0,0.0032999308,0.0032999308314174414
4099641.IV.PLAC..HH,0,0.0023120828,0.0023120827972888947
4099641.IV.SOI..EH,0,0.0039029154,0.0039029153995215893
4099641.MN.TIP..HH,0,0.012129971,0.012129970826208591
4102471.IV.CAR1..HH,1,0.99697757,0.003022432327270508
4102471.IV.IVPL..HH,1,0.99833834,0.0016616582870483398
4102471.IV.JOPP..HH,1,0.98928076,0.010719239711761475
4102471.IV.MCSR..HH,1,0.9868466,0.013153374195098877
4102471.IV.MILZ..HH,1,0.9410426,0.05895739793777466
4102471.IV.MSCL..HH,1,0.97611517,0.023884832859039307
4102471.IV.MSRU..HH,1,0.97920954,0.020790457725524902
4102471.IV.PLAC..HH,1,0.99684024,0.003159761428833008
4115471.IV.CAR1..HH,0,0.005920412,0.005920412018895149
4115471.IV.MPAZ..HH,1,0.9689103,0.031089723110198975
4115471.IV.T0702..EH,1,0.9958022,0.0041977763175964355
4122001.IV.ALJA..HH,1,0.9919219,0.00807809829711914
4122001.IV.CAR1..HH,0,0.0013522209,0.0013522208901122212
4122001.IV.GALF..HH,1,0.934068,0.06593197584152222
4122001.IV.IVPL..HH,1,0.99850225,0.0014977455139160156
4122001.IV.JOPP..HH,0,0.004823162,0.004823162220418453
4122001.IV.MCSR..HH,1,0.9966445,0.0033555030822753906
4122001.IV.MILZ..HH,1,0.99872404,0.0012759566307067871
4122001.IV.MSCL..HH,1,0.93274,0.0672600269317627
4122001.IV.MSFR..HH,1,0.9986356,0.0013644099235534668
4122001.IV.MSRU..HH,0,0.0022143258,0.00221432582475245
4122001.IV.NOV..HH,1,0.930155,0.06984502077102661
4122001.IV.PLAC..HH,0,0.0015170454,0.001517045428045094
4122001.IV.SOI..EH,0,0.0026122213,0.002612221287563443
4125821.IV.AIO..HH,0,0.0046122903,0.004612290300428867
4125821.IV.GIB..HH,1,0.9775569,0.022443115711212158
4125821.IV.IFIL..HH,0,0.060983106,0.06098310649394989
4125821.IV.MCSR..HH,0,0.0035321969,0.0035321968607604504
4125821.IV.MILZ..HH,1,0.99787617,0.0021238327026367188
4125821.IV.MPAZ..HH,0,0.005709076,0.0057090758346021175
4125821.IV.MPNC..HH,1,0.98605216,0.013947844505310059
4125821.IV.MSFR..HH,1,0.9932413,0.006758689880371094
4125821.IV.MSRU..HH,1,0.9984047,0.00159531831741333
4125821.IV.NOV..HH,0,0.0029830427,0.002983042737469077
4125821.IV.PETRA..HH,1,0.99367106,0.006328940391540527
4136291.IV.MSRU..HH,0,0.98654234,0.9865423440933228
4139811.IV.IVPL..HH,1,0.9823313,0.017668724060058594
4139811.IV.JOPP..HH,1,0.99385697,0.006143033504486084
4139811.IV.MPAZ..HH,0,0.0045425203,0.004542520269751549
4139811.IV.MPNC..HH,1,0.95358175,0.04641824960708618
4139811.IV.MSRU..HH,1,0.9955461,0.004453897476196289
4139811.IV.SERS..HH,1,0.9936841,0.006315886974334717
4139811.IV.SOI..EH,1,0.99802506,0.001974940299987793
4143121.IV.AIO..HH,1,0.97853994,0.02146005630493164
4143121.IV.IVPL..HH,1,0.98883516,0.011164844036102295
4143121.IV.MILZ..HH,1,0.9949032,0.005096793174743652
4143121.IV.PLAC..HH,1,0.9959888,0.004011213779449463
4144511.IV.IFIL..HH,1,0.9887044,0.011295616626739502
4144511.IV.IVPL..HH,1,0.9969896,0.003010392189025879
4144511.IV.JOPP..HH,0,0.014785837,0.01478583738207817
4144511.IV.MCSR..HH,1,0.97605205,0.023947954177856445
4144511.IV.MPNC..HH,1,0.9905477,0.009452283382415771
4144511.IV.MSRU..HH,1,0.99831945,0.0016805529594421387
4144511.IV.MUCR..HH,1,0.99671966,0.003280341625213623
4144511.IV.PLAC..HH,0,0.0014394623,0.0014394622994586825
4144511.IV.SOI..EH,0,0.002204474,0.002204474061727524
4144511.IV.T0702..EH,0,0.0027756048,0.002775604836642742
4147931.IV.MILZ..HH,1,0.99693453,0.00306546688079834
4147931.IV.MPNC..HH,1,0.99784577,0.002154231071472168
4158441.IV.CAR1..HH,0,0.0038473145,0.0038473145104944706
4158441.IV.MSRU..HH,0,0.0022196337,0.0022196336649358273
4158441.IV.PLAC..HH,0,0.0017709461,0.0017709460807964206
4158441.IV.SOI..EH,0,0.0006599315,0.0006599315092898905
4158441.MN.TIP..HH,0,0.0012093789,0.0012093789409846067
4186791.MN.CEL..HH,1,0.83047086,0.16952913999557495
4186791.IV.JOPP..HH,1,0.9243362,0.07566380500793457
4186791.IV.MPAZ..HH,1,0.869882,0.1301180124282837
4186791.IV.MSRU..HH,1,0.99304056,0.006959438323974609
4186791.IV.PLAC..HH,1,0.97212833,0.027871668338775635
4186791.IV.SOI..EH,1,0.96633697,0.033663034439086914
4197541.IV.MSRU..HH,0,0.014153845,0.014153844676911831
4204731.IV.NOV..HH,1,0.9973418,0.0026581883430480957
4210231.IV.MILZ..HH,1,0.99670535,0.003294646739959717
4210231.IV.MPNC..HH,1,0.97952443,0.020475566387176514
4232271.IV.JOPP..HH,1,0.99384755,0.006152451038360596
4233221.IV.EPZF..HH,1,0.9992093,0.000790715217590332
4233221.IV.JOPP..HH,1,0.9975762,0.0024238228797912598
4233221.IV.MILZ..HH,1,0.9957722,0.004227817058563232
4242391.IV.AIO..HH,1,0.9958354,0.004164576530456543
4242391.IV.EMSG..HH,1,0.99874604,0.001253962516784668
4242391.IV.EPOZ..HH,1,0.99926645,0.0007335543632507324
4242391.IV.ESLN..HH,1,0.9975011,0.002498924732208252
4242391.IV.ESML..HH,1,0.9982023,0.0017976760864257812
4242391.IV.GALF..HH,1,0.98124605,0.01875394582748413
4242391.IV.HAGA..HH,0,0.0048239175,0.004823917523026466
4242391.IV.HCRL..HH,0,0.0017427903,0.0017427903367206454
4242391.IV.HLNI..HH,0,0.003521201,0.003521200967952609
4242391.IV.HMDC..HH,0,0.0027325437,0.0027325437404215336
4242391.IV.IVPL..HH,1,0.87487566,0.12512433528900146
4242391.IV.MCSR..HH,1,0.9960217,0.003978312015533447
4242391.IV.MUCR..HH,1,0.9972345,0.002765476703643799
4242391.IV.NOV..HH,1,0.997727,0.0022730231285095215
4244851.IV.GALF..HH,1,0.992593,0.007407009601593018
4244851.IV.MSCL..HH,1,0.92228913,0.07771086692810059
4244851.IV.SOI..EH,1,0.9950381,0.004961907863616943
4262421.IV.MSRU..HH,1,0.9987036,0.001296401023864746
4262421.IV.NOV..HH,0,0.012144321,0.012144320644438267
4262511.IV.IFIL..HH,1,0.9968784,0.003121614456176758
4262511.IV.IVPL..HH,1,0.9905421,0.009457886219024658
4262511.IV.MSRU..HH,1,0.9955987,0.0044013261795043945
4262511.IV.PLAC..HH,0,0.0018398173,0.0018398172687739134
4262511.IV.SALB..HH,1,0.99656665,0.0034333467483520508
4262511.IV.SERS..HH,0,0.00235236,0.002352359937503934
4263281.IV.EPOZ..HH,1,0.9986008,0.001399219036102295
4268171.IV.MCSR..HH,0,0.013877306,0.013877306133508682
4268171.IV.MPAZ..HH,0,0.005278812,0.005278811790049076
4268171.IV.MPNC..HH,1,0.99571985,0.004280149936676025
4268171.IV.MSRU..HH,1,0.9953719,0.004628121852874756
4272051.IV.EPOZ..HH,1,0.99930465,0.000695347785949707
4277511.IV.CAR1..HH,1,0.9970914,0.0029085874557495117
4277511.IV.JOPP..HH,1,0.99515164,0.004848361015319824
4277511.IV.PLAC..HH,1,0.99845886,0.0015411376953125
4284421.IV.IVPL..HH,1,0.9977399,0.0022600889205932617
4291721.IV.MCSR..HH,0,0.011113547,0.011113546788692474
4293251.IV.AGST..EH,0,0.94188607,0.9418860673904419
4293251.IV.AIO..HH,1,0.9979024,0.002097606658935547
4293251.IV.IACL..HH,1,0.9936912,0.006308794021606445
4293251.IV.IFIL..HH,1,0.9679326,0.03206741809844971
4293251.IV.IVPL..HH,1,0.9972025,0.0027974843978881836
4293251.IV.MCSR..HH,1,0.99708015,0.0029198527336120605
4293251.IV.MILZ..HH,1,0.9971252,0.0028747916221618652
4293251.IV.MPNC..HH,1,0.99344563,0.006554365158081055
4293251.IV.MSFR..HH,1,0.7445086,0.25549137592315674
4293251.IV.MUCR..HH,0,0.024286112,0.024286111816763878
4293251.IV.NOV..HH,1,0.9956809,0.0043190717697143555
4297091.IV.IVPL..HH,0,0.0027328532,0.0027328531723469496
4297091.IV.JOPP..HH,0,0.008046029,0.008046029135584831
4297091.IV.MCSR..HH,0,0.0034072646,0.003407264593988657
4297091.IV.PLAC..HH,0,0.0013662004,0.001366200391203165
4297091.IV.SOI..EH,0,0.0018357567,0.00183575670234859
4297431.IV.IVPL..HH,1,0.96917355,0.030826449394226074
4297431.IV.JOPP..HH,0,0.007250209,0.0072502088733017445
4297431.IV.MCSR..HH,1,0.9971251,0.002874910831451416
4297431.IV.MILZ..HH,1,0.9836494,0.016350626945495605
4297431.IV.MSRU..HH,1,0.8766639,0.1233360767364502
4299611.IV.NOV..HH,0,0.0037918466,0.0037918465677648783
4299871.IV.IVPL..HH,1,0.95137095,0.048629045486450195
4299871.IV.MCSR..HH,0,0.026627908,0.026627907529473305
4299871.IV.MPNC..HH,0,0.012582816,0.012582816183567047
4299871.IV.MUCR..HH,1,0.99673873,0.003261268138885498
4299871.IV.NOV..HH,1,0.7960759,0.20392411947250366
4299921.IV.MCSR..HH,0,0.002183724,0.0021837239619344473
4300361.IV.EPZF..HH,0,0.062353976,0.06235397607088089
4300361.IV.MILZ..HH,1,0.9911376,0.00886237621307373
4300361.IV.NOV..HH,0,0.0021428575,0.00214285752736032
4301191.IV.MCSR..HH,1,0.9830514,0.016948580741882324
4307651.IV.ESML..HH,0,0.0014414302,0.001441430184058845
4310301.IV.IVPL..HH,1,0.9985147,0.001485288143157959
4310301.IV.MILZ..HH,1,0.99708575,0.002914249897003174
4310301.IV.MPAZ..HH,1,0.99437135,0.005628645420074463
4310301.IV.MPNC..HH,1,0.9756419,0.024358093738555908
4310301.IV.MSCL..HH,1,0.9939452,0.006054818630218506
4310301.IV.MSFR..HH,1,0.9982621,0.0017378926277160645
4310301.IV.NOV..HH,1,0.9980756,0.0019243955612182617
4317921.IV.CAR1..HH,0,0.007877533,0.007877533324062824
4317921.IV.IVPL..HH,1,0.99599576,0.004004240036010742
4317921.IV.MCSR..HH,1,0.88931906,0.11068093776702881
