traccia_test,y_Mano_test,y_predict_test,delta_test
5357431.IV.PII..HH,1,0.9565019,0.043498098850250244
5357431.IV.TRIF..HH,1,0.99693584,0.0030641555786132812
5358641.IV.BOB..HH,1,0.9985501,0.001449882984161377
5367371.IV.BDI..HH,1,0.99638367,0.0036163330078125
5367371.IV.MTCR..EH,1,0.9980331,0.0019668936729431152
5367371.GU.POPM..HH,1,0.9882636,0.011736392974853516
5367371.IV.ZCCA..HH,1,0.997271,0.0027289986610412598
5373331.IV.RAVA..EH,0,0.0033074233,0.003307423321530223
5384551.IV.BDI..HH,1,0.9995453,0.0004547238349914551
5384551.IV.FNVD..HH,0,0.00784562,0.007845619693398476
5384551.GU.POPM..HH,1,0.99744934,0.002550661563873291
5386041.IV.MTCR..EH,1,0.9992347,0.0007653236389160156
5386481.IV.ASQU..HH,1,0.82914144,0.17085856199264526
5386481.IV.BDI..HH,1,0.99841857,0.001581430435180664
5386481.IV.ERBM..EH,0,0.017926637,0.017926637083292007
5386481.IV.FNVD..HH,0,0.0023954678,0.002395467832684517
5386481.IV.MTCR..EH,1,0.9957178,0.004282176494598389
5386481.IV.PII..HH,0,0.34120026,0.3412002623081207
5386481.GU.POPM..HH,1,0.99677414,0.003225862979888916
5386481.IV.RUFI..EH,1,0.96675825,0.03324174880981445
5386481.IV.SFI..EH,1,0.8206848,0.1793152093887329
5386481.IV.ZCCA..HH,1,0.9974437,0.002556324005126953
5388101.IV.FNVD..HH,0,0.05813217,0.058132171630859375
5388101.IV.MTCR..EH,0,0.016380636,0.016380636021494865
5388101.GU.POPM..HH,1,0.99775296,0.002247035503387451
5391741.GU.POPM..HH,1,0.9929027,0.007097303867340088
5391741.IV.ZCCA..HH,1,0.9947061,0.005293905735015869
5399231.IV.BDI..HH,1,0.99929154,0.000708460807800293
5399231.IV.ERBM..EH,0,0.01175989,0.011759890243411064
5399231.IV.FNVD..HH,0,0.005016397,0.0050163972191512585
5399231.IV.MTCR..EH,0,0.007840807,0.007840806618332863
5399231.GU.POPM..HH,1,0.9986628,0.0013371706008911133
5399231.IV.ZCCA..HH,1,0.9967732,0.0032268166542053223
5399281.IV.ASQU..HH,1,0.9864097,0.01359027624130249
5399281.IV.FNVD..HH,0,0.0027273977,0.0027273977175354958
5403041.IV.ERBM..EH,1,0.9922288,0.007771193981170654
5403041.GU.GRAM..HH,1,0.9892853,0.010714709758758545
5403041.IV.MSSA..HH,1,0.9924193,0.007580697536468506
5409431.IV.FNVD..HH,1,0.99085,0.009150028228759766
5416401.IV.BDI..HH,1,0.9945028,0.0054972171783447266
5416401.IV.FNVD..HH,0,0.003308876,0.0033088759519159794
5416401.IV.MTCR..EH,1,0.9926644,0.0073356032371521
5416401.IV.PII..HH,0,0.13320133,0.13320133090019226
5416401.GU.POPM..HH,1,0.9936035,0.006396472454071045
5416401.MN.VLC..HH,0,0.44093302,0.4409330189228058
5416401.IV.ZCCA..HH,1,0.9787187,0.021281301975250244
5419451.GU.CARD..HH,1,0.99480563,0.005194365978240967
5419451.IV.ERBM..EH,0,0.004964833,0.004964833147823811
5419451.IV.FNVD..HH,0,0.0027002129,0.0027002128772437572
5419451.GU.MAIM..HH,1,0.99557555,0.004424452781677246
5419451.IV.MTCR..EH,1,0.995181,0.004818975925445557
5419451.MN.VLC..HH,0,0.054836754,0.05483675375580788
5419451.IV.ZCCA..HH,1,0.9950978,0.004902184009552002
5440291.IV.ASQU..HH,0,0.012017372,0.012017372064292431
5440291.IV.BDI..HH,1,0.9986064,0.0013936161994934082
5440291.IV.CSNT..HH,1,0.9928604,0.007139623165130615
5440291.IV.FNVD..HH,0,0.0057308874,0.005730887409299612
5440291.GU.MAIM..HH,1,0.99873,0.001269996166229248
5440291.IV.MTCR..EH,1,0.9956524,0.004347622394561768
5440291.GU.POPM..HH,1,0.99367225,0.0063277482986450195
5440291.MN.VLC..HH,1,0.95859385,0.04140615463256836
5440291.IV.ZCCA..HH,1,0.99913883,0.0008611679077148438
5447151.GU.GRAM..HH,1,0.9769571,0.023042917251586914
5447151.IV.MSSA..HH,1,0.9677386,0.03226137161254883
5447151.IV.PLMA..HH,1,0.98823744,0.011762559413909912
5462541.IV.MTCR..EH,1,0.9903882,0.009611785411834717
5462541.IV.ZCCA..HH,1,0.9963414,0.003658592700958252
5470031.IV.BDI..HH,1,0.9947188,0.005281209945678711
5470031.IV.ERBM..EH,1,0.9988238,0.0011761784553527832
5470031.IV.FNVD..HH,0,0.008072328,0.008072327822446823
5470031.GU.GRAM..HH,1,0.99047685,0.009523153305053711
5470031.GU.MAIM..HH,1,0.9926166,0.007383406162261963
5470031.IV.PII..HH,0,0.00076767674,0.0007676767418161035
5470031.GU.POPM..HH,1,0.9936196,0.0063803791999816895
5470031.IV.SFI..EH,1,0.9623783,0.03762167692184448
5470031.MN.VLC..HH,0,0.0025493223,0.002549322322010994
5470031.IV.ZCCA..HH,1,0.9993668,0.0006331801414489746
5470631.IV.BDI..HH,0,0.0411646,0.04116459935903549
5470631.IV.ERBM..EH,0,0.01096812,0.010968119837343693
5470631.IV.FNVD..HH,0,0.0012751161,0.0012751161120831966
5470631.IV.PII..HH,0,0.0028169828,0.002816982800140977
5470631.GU.POPM..HH,1,0.7556396,0.24436038732528687
5470631.MN.VLC..HH,1,0.973243,0.026757001876831055
5470961.IV.ASQU..HH,1,0.9992506,0.0007494091987609863
5470961.IV.BDI..HH,1,0.9996835,0.0003165006637573242
5470961.IV.ERBM..EH,0,0.0009489626,0.0009489625808782876
5470961.IV.FNVD..HH,0,0.0026623998,0.002662399783730507
5470961.GU.POPM..HH,1,0.9988682,0.0011317729949951172
5470961.IV.RUFI..EH,1,0.99925965,0.000740349292755127
5470961.IV.SEI..HH,0,0.002114376,0.002114376053214073
5470961.IV.SFI..EH,1,0.9961069,0.0038930773735046387
5470961.MN.VLC..HH,0,0.0032245081,0.003224508138373494
5470961.IV.ZCCA..HH,1,0.9984554,0.0015445947647094727
5472421.IV.BDI..HH,1,0.99502665,0.004973351955413818
5472421.IV.ERBM..EH,0,0.007859599,0.007859598845243454
5472421.IV.FNVD..HH,0,0.0037832374,0.003783237421885133
5472421.IV.MTCR..EH,1,0.9887567,0.011243283748626709
5472421.IV.PII..HH,0,0.002141442,0.0021414419170469046
5472421.GU.POPM..HH,1,0.98956466,0.010435342788696289
5472781.IV.BDI..HH,1,0.9987588,0.0012412071228027344
5472781.IV.ERBM..EH,0,0.0019245014,0.0019245013827458024
5472781.IV.FNVD..HH,0,0.00054968795,0.0005496879457496107
5472781.IV.MTCR..EH,1,0.9948179,0.005182087421417236
5472781.IV.PII..HH,0,0.006032667,0.006032667122781277
5472781.GU.POPM..HH,1,0.99945325,0.0005467534065246582
5472781.MN.VLC..HH,0,0.024454128,0.024454127997159958
5472781.IV.ZCCA..HH,1,0.99865615,0.001343846321105957
5474991.GU.POPM..HH,0,0.6161676,0.6161676049232483
5484091.GU.CARD..HH,1,0.9212975,0.07870250940322876
5484091.IV.ERBM..EH,0,0.024792181,0.024792181327939034
5484091.GU.GRAM..HH,0,0.15347049,0.1534704864025116
5484091.IV.MTCR..EH,0,0.11483134,0.11483134329319
5484091.IV.PLMA..HH,1,0.5792604,0.4207395911216736
5484091.GU.POPM..HH,1,0.95011854,0.0498814582824707
5484091.MN.VLC..HH,0,0.0058498336,0.005849833600223064
5485081.IV.CRMI..HH,1,0.74047077,0.2595292329788208
5485081.IV.FNVD..HH,1,0.99755585,0.002444148063659668
5485081.IV.MTCR..EH,0,0.0036420277,0.0036420277319848537
5485081.IV.MTRZ..HH,0,0.23417345,0.23417344689369202
5485081.IV.PII..HH,0,0.11446404,0.11446403712034225
5485081.IV.RUFI..EH,1,0.9530829,0.046917080879211426
5485081.IV.SFI..EH,1,0.9676944,0.03230559825897217
5502961.IV.ZCCA..HH,1,0.99929893,0.0007010698318481445
5517301.IV.BOB..HH,0,0.019542241,0.019542241469025612
5517301.GU.GORR..HH,1,0.9914675,0.008532524108886719
5530781.IV.BDI..HH,1,0.99877495,0.0012250542640686035
5530781.IV.ERBM..EH,0,0.011268474,0.011268474161624908
5530781.IV.FNVD..HH,0,0.002379339,0.0023793389555066824
5530781.IV.MTCR..EH,1,0.9850912,0.014908790588378906
5530781.GU.POPM..HH,1,0.99111134,0.008888661861419678
5530781.IV.ZCCA..HH,1,0.9972633,0.002736687660217285
5533181.GU.GRAM..HH,1,0.9971788,0.002821207046508789
5533181.IV.MSSA..HH,0,0.01290223,0.012902230024337769
5533181.IV.PLMA..HH,0,0.018800013,0.01880001276731491
5533181.MN.VLC..HH,1,0.9949239,0.005076110363006592
5536661.IV.CRMI..HH,1,0.983941,0.01605898141860962
5536661.IV.FNVD..HH,0,0.02540515,0.025405149906873703
5536661.GU.POPM..HH,1,0.99130565,0.008694350719451904
5541531.IV.CRMI..HH,1,0.9956182,0.004381775856018066
5541531.IV.FNVD..HH,0,0.0038232338,0.0038232337683439255
5541531.IV.MTCR..EH,1,0.9722754,0.027724623680114746
5541531.IV.MTRZ..HH,1,0.9912458,0.008754193782806396
5541531.GU.POPM..HH,1,0.9988865,0.0011134743690490723
5541531.IV.ZCCA..HH,1,0.99568534,0.0043146610260009766
5541591.IV.CRMI..HH,1,0.99908614,0.0009138584136962891
5541591.IV.FNVD..HH,0,0.08468458,0.0846845805644989
5541591.GU.MAIM..HH,1,0.986949,0.013050973415374756
5541591.IV.ZCCA..HH,1,0.99567974,0.004320263862609863
5542241.GU.POPM..HH,1,0.9981505,0.0018494725227355957
5542241.MN.VLC..HH,1,0.8216496,0.17835038900375366
5573251.IV.FNVD..HH,0,0.055878486,0.05587848648428917
5573251.IV.MTCR..EH,1,0.99530447,0.004695534706115723
5573251.GU.POPM..HH,1,0.9656406,0.0343593955039978
5573251.IV.ZCCA..HH,1,0.99520904,0.004790961742401123
5580761.IV.FROS..HH,0,0.030329598,0.030329598113894463
5580761.IV.TRIF..HH,0,0.042136062,0.0421360619366169
5585621.IV.BDI..HH,1,0.99399745,0.006002545356750488
5585621.IV.FNVD..HH,1,0.9920476,0.007952392101287842
5585621.GU.POPM..HH,1,0.9878336,0.012166380882263184
5610061.IV.BDI..HH,1,0.9985001,0.0014998912811279297
5610061.GU.CARD..HH,1,0.9971976,0.0028023719787597656
5610061.IV.FNVD..HH,1,0.9989666,0.0010334253311157227
5610061.GU.POPM..HH,1,0.9990926,0.0009074211120605469
5610061.MN.VLC..HH,1,0.99941313,0.0005868673324584961
5611101.IV.BDI..HH,1,0.99898714,0.0010128617286682129
5611101.IV.FNVD..HH,1,0.99914706,0.0008529424667358398
5611101.IV.MTCR..EH,1,0.99858534,0.001414656639099121
5611101.GU.POPM..HH,1,0.9966576,0.0033423900604248047
5612891.GU.POPM..HH,1,0.98602724,0.013972759246826172
5642051.IV.ZCCA..HH,1,0.99893934,0.0010606646537780762
5648881.IV.BDI..HH,1,0.99773335,0.0022666454315185547
5648881.IV.PII..HH,0,0.006924747,0.00692474702373147
5651181.IV.BDI..HH,1,0.99738747,0.0026125311851501465
5651181.IV.FNVD..HH,0,0.023032248,0.02303224802017212
5651181.IV.MPPT..EH,1,0.97168016,0.028319835662841797
5651181.IV.PII..HH,1,0.75711864,0.24288135766983032
5651181.GU.POPM..HH,1,0.99269366,0.007306337356567383
5651181.IV.ZCCA..HH,1,0.9878384,0.012161612510681152
5651991.IV.MTCR..EH,1,0.9981633,0.0018367171287536621
5651991.GU.POPM..HH,1,0.97575676,0.02424323558807373
5651991.IV.ZCCA..HH,1,0.9972287,0.002771317958831787
5652021.IV.BDI..HH,1,0.9990758,0.000924229621887207
5652021.IV.FNVD..HH,0,0.11616205,0.11616204679012299
5652021.IV.MTCR..EH,1,0.9978263,0.0021737217903137207
5652021.IV.MTRZ..HH,1,0.9945756,0.005424380302429199
5652021.GU.POPM..HH,1,0.996711,0.0032889842987060547
5652021.IV.ZCCA..HH,1,0.99728596,0.0027140378952026367
5661231.IV.FNVD..HH,0,0.012505035,0.012505034916102886
5661231.IV.MTCR..EH,1,0.98241377,0.017586231231689453
5669831.IV.BDI..HH,1,0.99965215,0.0003478527069091797
5669831.IV.CRMI..HH,1,0.99123514,0.008764863014221191
5669831.IV.FNVD..HH,0,0.0012964377,0.0012964376946911216
5669831.GU.MAIM..HH,1,0.99932396,0.0006760358810424805
5669831.IV.MTCR..EH,0,0.025860727,0.025860726833343506
5669831.IV.PII..HH,1,0.9997329,0.0002670884132385254
5669831.GU.POPM..HH,1,0.9982982,0.0017017722129821777
5669831.IV.SEI..HH,0,0.0014962001,0.001496200100518763
5669831.MN.VLC..HH,1,0.9983552,0.0016447901725769043
5669831.IV.ZCCA..HH,1,0.98835564,0.011644363403320312
5681731.IV.BDI..HH,1,0.9987569,0.0012431144714355469
5681731.IV.FNVD..HH,0,0.015977329,0.01597732864320278
5681731.GU.POPM..HH,1,0.99702567,0.0029743313789367676
5681731.IV.ZCCA..HH,1,0.9936128,0.006387174129486084
5681871.IV.ASQU..HH,1,0.14685637,0.8531436324119568
5681871.IV.BDI..HH,1,0.9994862,0.0005137920379638672
5681871.IV.FNVD..HH,0,0.009169276,0.009169275872409344
5681871.GU.POPM..HH,1,0.9151145,0.08488547801971436
5681871.IV.ZCCA..HH,1,0.99712855,0.0028714537620544434
5682311.IV.BDI..HH,1,0.9978333,0.0021666884422302246
5682311.GU.POPM..HH,1,0.99694604,0.0030539631843566895
5682311.IV.ZCCA..HH,1,0.99589276,0.004107236862182617
5691461.IV.MTCR..EH,1,0.9948874,0.005112588405609131
5691461.IV.SEI..HH,0,0.040371925,0.04037192463874817
5705791.IV.FNVD..HH,1,0.99302304,0.006976962089538574
5705791.GU.POPM..HH,0,0.026151093,0.02615109272301197
5705791.IV.ZCCA..HH,0,0.013492784,0.013492784462869167
5713741.IV.BDI..HH,1,0.9975459,0.002454102039337158
5713741.GU.CARD..HH,1,0.99948585,0.0005141496658325195
5713741.IV.MTCR..EH,0,0.0047388896,0.004738889634609222
5713741.GU.POPM..HH,1,0.9974752,0.0025247931480407715
5713741.IV.ZCCA..HH,1,0.99785537,0.00214463472366333
5728901.IV.BDI..HH,1,0.99376255,0.006237447261810303
5728901.IV.FNVD..HH,1,0.9993697,0.0006303191184997559
5728901.IV.MTCR..EH,1,0.99873346,0.0012665390968322754
5728901.GU.POPM..HH,1,0.9844151,0.015584886074066162
5734791.IV.BDI..HH,0,0.0037869613,0.0037869613151997328
5734791.IV.CAFI..HH,1,0.9705368,0.02946317195892334
5734791.IV.CRMI..HH,1,0.9955023,0.004497706890106201
5734791.IV.FROS..HH,1,0.9959168,0.004083216190338135
5734791.IV.PARC..HH,1,0.87634826,0.12365174293518066
5734791.IV.TRIF..HH,1,0.9877259,0.012274086475372314
5739171.GU.GRAM..HH,0,0.9423541,0.9423540830612183
5759101.IV.BDI..HH,1,0.99863213,0.0013678669929504395
5759101.GU.CARD..HH,1,0.998909,0.00109100341796875
5759101.IV.CRMI..HH,1,0.9986066,0.0013933777809143066
5759101.IV.FNVD..HH,1,0.9969278,0.003072202205657959
5759101.GU.MAIM..HH,1,0.996191,0.0038089752197265625
5759101.IV.MPPT..EH,1,0.89463896,0.10536104440689087
5759101.IV.MTCR..EH,1,0.9984297,0.001570284366607666
5759101.IV.PII..HH,1,0.9984257,0.0015742778778076172
5759101.IV.PLMA..HH,1,0.98988694,0.010113060474395752
5759101.GU.POPM..HH,1,0.83401424,0.16598576307296753
5759101.MN.VLC..HH,1,0.9948485,0.005151510238647461
5763491.IV.BDI..HH,1,0.9996778,0.0003222227096557617
5763491.IV.FNVD..HH,0,0.0015467597,0.0015467597404494882
5763491.GU.POPM..HH,1,0.9989309,0.0010691285133361816
5766221.IV.BDI..HH,1,0.9714228,0.028577208518981934
5766221.GU.EQUI..HH,1,0.7941571,0.20584291219711304
5766221.IV.FNVD..HH,0,0.04728975,0.04728975147008896
5766221.GU.MAIM..HH,1,0.9993249,0.0006750822067260742
5766221.IV.MTRZ..HH,0,0.003019119,0.0030191189143806696
5766221.GU.POPM..HH,1,0.9988329,0.0011671185493469238
5766221.MN.VLC..HH,1,0.99446434,0.0055356621742248535
5766571.IV.MTCR..EH,1,0.98421556,0.01578444242477417
5766571.GU.POPM..HH,1,0.98402435,0.015975654125213623
5767811.IV.BDI..HH,1,0.99640876,0.0035912394523620605
5767811.IV.FNVD..HH,0,0.009498445,0.009498445317149162
5767811.GU.POPM..HH,1,0.9751517,0.02484828233718872
5771531.IV.BDI..HH,1,0.98269707,0.01730293035507202
5771531.IV.FNVD..HH,0,0.0028001105,0.0028001104947179556
5771531.IV.ZCCA..HH,1,0.98664504,0.013354957103729248
5776481.IV.FNVD..HH,0,0.07419081,0.07419081032276154
5776481.IV.ZCCA..HH,1,0.7065565,0.293443500995636
5778631.IV.BDI..HH,1,0.9843925,0.015607476234436035
5778631.GU.CARD..HH,1,0.9982121,0.0017879009246826172
5778631.IV.FNVD..HH,0,0.009983669,0.0099836690351367
5778631.IV.MTCR..EH,0,0.015767753,0.01576775312423706
5778631.GU.POPM..HH,1,0.99593544,0.0040645599365234375
5778631.MN.VLC..HH,1,0.99800426,0.0019957423210144043
5778631.IV.ZCCA..HH,1,0.998114,0.0018860101699829102
5786661.IV.BDI..HH,1,0.9990552,0.0009447932243347168
5786661.GU.CARD..HH,1,0.99925524,0.0007447600364685059
5786661.IV.FNVD..HH,1,0.9981035,0.001896500587463379
5786661.IV.MPPT..EH,1,0.99836546,0.0016345381736755371
5786661.IV.MTCR..EH,1,0.9978817,0.0021182894706726074
5786661.IV.PII..HH,1,0.99920195,0.0007980465888977051
5786661.GU.POPM..HH,1,0.998139,0.001860976219177246
5786661.IV.SEI..HH,1,0.9995914,0.00040858983993530273
5786661.MN.VLC..HH,1,0.9994443,0.0005556941032409668
5787131.GU.CARD..HH,1,0.9993656,0.0006343722343444824
5787131.IV.FNVD..HH,1,0.99896896,0.001031041145324707
5787131.GU.POPM..HH,1,0.99942553,0.0005744695663452148
5788481.GU.POPM..HH,1,0.9983902,0.00160980224609375
5789011.IV.BDI..HH,1,0.9968104,0.0031896233558654785
5789011.GU.POPM..HH,1,0.9980294,0.0019705891609191895
5801791.IV.CAFI..HH,0,0.008640415,0.008640415035188198
5801791.IV.PII..HH,0,0.007229467,0.007229466922581196
5801791.IV.RUFI..EH,1,0.9994342,0.0005658268928527832
5801791.IV.SFI..EH,1,0.9971301,0.002869904041290283
5807101.IV.BDI..HH,1,0.9994523,0.0005477070808410645
5807101.GU.EQUI..HH,1,0.9446343,0.055365681648254395
5807101.IV.MTCR..EH,0,0.004364041,0.004364041145890951
5807101.GU.POPM..HH,1,0.99858725,0.0014127492904663086
5807101.IV.RUFI..EH,1,0.99829775,0.0017022490501403809
5807101.MN.VLC..HH,1,0.9898907,0.010109305381774902
5807101.IV.ZCCA..HH,1,0.9978822,0.0021178126335144043
5808151.IV.APEC..HH,0,0.00049494894,0.0004949489375576377
5808151.IV.ARCI..HH,0,0.0013910905,0.001391090452671051
5808151.IV.ASQU..HH,0,0.0022697288,0.002269728807732463
5808151.IV.ATVO..HH,0,0.002872162,0.0028721620328724384
5808151.IV.BDI..HH,1,0.99490607,0.005093932151794434
5808151.IV.CAFI..HH,0,0.0060606524,0.006060652434825897
5808151.GU.CARD..HH,1,0.9973917,0.0026082992553710938
5808151.IV.CASP..HH,0,0.0035831735,0.0035831735003739595
5808151.IV.CELB..HH,1,0.99572206,0.004277944564819336
5808151.IV.CRE..HH,0,0.005264564,0.005264563951641321
5808151.IV.CRMI..HH,0,0.004479781,0.0044797807931900024
5808151.IV.CTL8..EH,1,0.9961105,0.0038895010948181152
5808151.GU.EQUI..HH,1,0.9940912,0.005908787250518799
5808151.IV.FIR..HH,0,0.004443599,0.004443598911166191
5808151.IV.FIU..EH,1,0.9504178,0.04958218336105347
5808151.IV.FNVD..HH,0,0.0032283282,0.003228328190743923
5808151.IV.FROS..HH,0,0.0027040935,0.0027040934655815363
5808151.IV.IMI..HH,1,0.9953875,0.0046125054359436035
5808151.IV.LMD..HH,0,0.00954953,0.00954953022301197
5808151.GU.MAIM..HH,1,0.9987557,0.0012443065643310547
5808151.IV.MAON..HH,0,0.004879095,0.004879095125943422
5808151.IV.MGAB..HH,0,0.00209226,0.0020922599360346794
5808151.IV.MTCR..EH,0,0.0033801235,0.0033801235258579254
5808151.IV.MURB..HH,0,0.003907471,0.003907470963895321
5808151.GU.PCP..HH,1,0.98776394,0.012236058712005615
5808151.IV.PE3..EH,0,0.002454096,0.002454095985740423
5808151.IV.PIEI..HH,0,0.007120283,0.007120282854884863
5808151.IV.PII..HH,1,0.99588037,0.0041196346282958984
5808151.IV.PLMA..HH,1,0.997682,0.0023180246353149414
5808151.IV.RUFI..EH,0,0.0042298744,0.004229874350130558
5808151.IV.SEI..HH,0,0.01339111,0.013391110114753246
5808151.IV.SERM..EH,1,0.9890189,0.010981082916259766
5808151.IV.SFI..EH,0,0.003696049,0.0036960490979254246
5808151.MN.VLC..HH,1,0.9975987,0.002401292324066162
5810751.IV.FNVD..HH,0,0.0006444025,0.0006444025202654302
5810751.IV.MTCR..EH,0,0.007748286,0.00774828577414155
5810751.GU.POPM..HH,1,0.9971738,0.002826213836669922
5810751.IV.ZCCA..HH,1,0.9962612,0.0037388205528259277
5815981.IV.ZCCA..HH,1,0.99920064,0.0007993578910827637
5817441.IV.BDI..HH,1,0.99942195,0.0005780458450317383
5817441.IV.MTCR..EH,0,0.0027128793,0.002712879329919815
5824971.IV.BDI..HH,1,0.99927336,0.0007266402244567871
5824971.IV.FNVD..HH,0,0.014622677,0.014622677117586136
5824971.IV.MTCR..EH,0,0.029714342,0.029714342206716537
5824971.GU.POPM..HH,1,0.9977075,0.0022925138473510742
5824971.MN.VLC..HH,0,0.0022687193,0.0022687192540615797
5824971.IV.ZCCA..HH,1,0.9988028,0.001197218894958496
5827631.GU.GRAM..HH,0,0.22648941,0.22648940980434418
5827631.IV.PLMA..HH,1,0.88479763,0.11520236730575562
5828951.IV.BDI..HH,1,0.9991903,0.0008097290992736816
5828951.IV.FNVD..HH,0,0.0010900706,0.0010900705819949508
5828951.GU.POPM..HH,1,0.9989868,0.0010132193565368652
5828951.IV.ZCCA..HH,1,0.99823713,0.0017628669738769531
5835331.IV.BDI..HH,1,0.9960769,0.0039231181144714355
5835331.GU.CARD..HH,1,0.99827516,0.001724839210510254
5835331.IV.FNVD..HH,0,0.0014617926,0.0014617926208302379
5835331.GU.MAIM..HH,1,0.9979703,0.002029716968536377
5835331.GU.POPM..HH,1,0.9976782,0.002321779727935791
5835331.IV.ZCCA..HH,1,0.99478036,0.005219638347625732
5835371.IV.BDI..HH,1,0.99847096,0.0015290379524230957
5835371.IV.MTCR..EH,0,0.636488,0.6364880204200745
5835371.IV.SEI..HH,1,0.99034226,0.009657740592956543
5835371.IV.ZCCA..HH,1,0.99728143,0.0027185678482055664
5835611.IV.BDI..HH,1,0.99912494,0.0008750557899475098
5835611.GU.CARD..HH,1,0.9979225,0.0020775198936462402
5835611.IV.CRMI..HH,1,0.9991486,0.0008513927459716797
5835611.GU.EQUI..HH,1,0.9991111,0.0008888840675354004
5835611.IV.MTCR..EH,1,0.998555,0.001444995403289795
5835611.MN.VLC..HH,1,0.9992101,0.0007898807525634766
5836631.GU.POPM..HH,1,0.99859434,0.0014056563377380371
5836631.IV.ZCCA..HH,1,0.99842465,0.0015753507614135742
5841631.GU.GRAM..HH,1,0.99781966,0.002180337905883789
5850631.IV.FNVD..HH,0,0.008954324,0.008954323828220367
5850631.GU.MAIM..HH,0,0.004589814,0.004589814227074385
5850631.IV.OSSC..HH,0,0.1963575,0.19635750353336334
5850631.IV.PII..HH,1,0.27480066,0.7251993417739868
5850631.IV.RUFI..EH,1,0.99841046,0.0015895366668701172
5850631.IV.SFI..EH,1,0.9632469,0.03675311803817749
5850631.MN.VLC..HH,0,0.015587598,0.015587598085403442
5850631.IV.ZCCA..HH,1,0.999201,0.0007990002632141113
5852571.IV.BDI..HH,1,0.9984457,0.0015543103218078613
5852571.GU.CARD..HH,1,0.9901198,0.0098801851272583
5852571.IV.FNVD..HH,1,0.9978689,0.0021311044692993164
5852571.IV.MTCR..EH,1,0.9964804,0.003519594669342041
5852571.MN.VLC..HH,1,0.97586447,0.0241355299949646
5852571.IV.ZCCA..HH,1,0.9609771,0.03902292251586914
5903761.IV.CAVE..HH,1,0.99517256,0.004827439785003662
5903761.IV.SERM..EH,0,0.016082248,0.016082247719168663
5924961.IV.FIU..EH,1,0.99856347,0.0014365315437316895
5940631.IV.BDI..HH,1,0.9953903,0.00460970401763916
5940631.IV.ZCCA..HH,1,0.99828964,0.001710355281829834
5958111.IV.BDI..HH,1,0.9961714,0.003828585147857666
5958111.IV.ZCCA..HH,1,0.9985576,0.0014423727989196777
5958351.GU.GORR..HH,1,0.99461406,0.005385935306549072
5958351.IV.PLMA..HH,0,0.0005075016,0.0005075015942566097
5970641.IV.ASQU..HH,1,0.9958331,0.004166901111602783
5970641.IV.CAFI..HH,1,0.9984113,0.0015887022018432617
5970641.IV.FROS..HH,0,0.0046992125,0.004699212498962879
5970641.IV.OSSC..HH,1,0.99835086,0.0016491413116455078
5970641.IV.TRIF..HH,1,0.99885786,0.0011421442031860352
5971261.IV.RAVA..EH,0,0.004662692,0.004662692081183195
5972051.IV.RAVA..EH,1,0.8062078,0.1937922239303589
5972211.IV.FIU..EH,0,0.4492293,0.44922930002212524
5972211.IV.TEOL..HH,1,0.99676514,0.00323486328125
5972921.GU.CARD..HH,1,0.9979988,0.0020012259483337402
5972921.GU.MAIM..HH,1,0.99862814,0.0013718605041503906
5975471.IV.BOB..HH,1,0.9987369,0.0012630820274353027
5975471.GU.GORR..HH,1,0.99867094,0.0013290643692016602
5975531.IV.BDI..HH,1,0.99527574,0.004724264144897461
5984871.IV.PRMA..HH,0,0.001768872,0.001768872025422752
5991561.IV.BDI..HH,1,0.99941385,0.0005861520767211914
5991561.IV.MTCR..EH,0,0.020182513,0.02018251270055771
5991561.IV.ZCCA..HH,1,0.9971572,0.0028427839279174805
5993871.IV.BOB..HH,0,0.026541919,0.026541918516159058
5993871.GU.EQUI..HH,1,0.2582913,0.7417086958885193
5993871.GU.GORR..HH,1,0.99547666,0.004523336887359619
5993871.GU.GRAM..HH,1,0.5135285,0.4864714741706848
5993871.IV.MSSA..HH,1,0.94737256,0.05262744426727295
5993871.GU.PCP..HH,0,0.11399155,0.11399155110120773
5998451.IV.CAVE..HH,0,0.0013192194,0.0013192193582654
5998451.MN.VLC..HH,1,0.9965467,0.0034533143043518066
5999731.IV.MPPT..EH,1,0.98434204,0.01565796136856079
5999731.IV.RUFI..EH,1,0.98006856,0.019931435585021973
6012891.GU.CARD..HH,1,0.99938667,0.0006133317947387695
6012891.MN.VLC..HH,1,0.9960192,0.003980815410614014
6012891.IV.ZCCA..HH,1,0.9953075,0.004692494869232178
6027821.IV.CELB..HH,1,0.4550821,0.5449179112911224
6039271.GU.CARD..HH,1,0.9765621,0.023437917232513428
6058311.IV.ASQU..HH,1,0.98347235,0.016527652740478516
6058311.IV.CAFI..HH,1,0.9871258,0.012874186038970947
6058311.IV.CASP..HH,1,0.9908599,0.009140074253082275
6058311.IV.CSNT..HH,1,0.9971853,0.0028147101402282715
6058311.IV.FROS..HH,1,0.99433494,0.0056650638580322266
6058311.GU.MAIM..HH,1,0.98742956,0.012570440769195557
6058311.IV.MAON..HH,1,0.99404484,0.005955159664154053
6058311.IV.OSSC..HH,1,0.99789363,0.0021063685417175293
6058651.IV.BDI..HH,0,0.012057032,0.012057032436132431
6058651.GU.CARD..HH,0,0.0071641956,0.007164195645600557
6058651.IV.CSNT..HH,0,0.0049695848,0.004969584755599499
6058651.GU.MAIM..HH,0,0.0016141129,0.0016141128726303577
